,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
164,1571.7191481799018,3048.0,127752.8250732806,1670.53075055944,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3511598170920872,0.032681718347761624,,1514.499539018006,1518.4352867437476,0.9213198089222536,True,8.046110683072519e-06,4.126168589490158,,sizing:main_route:cruise,0.0,0.3465134640305623,0.0046463530615248935
165,1714.6027071053477,3048.0,139366.71826176063,1668.7850709094216,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3507936960910608,0.03266878278298629,,1513.9000935824656,1517.8263973467554,0.9209503615919729,True,8.046742570280113e-06,4.122039941059579,,sizing:main_route:cruise,0.0,0.34617003374997113,0.004623662341089636
166,1857.486266030793,3048.0,150980.61145024069,1667.0399542343998,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35042769037107635,0.03265586406537917,,1513.3014288595002,1517.2183073648098,0.9205813993116144,True,8.047375183839802e-06,4.1179125916844965,,sizing:main_route:cruise,0.0,0.3458267115277414,0.004600978843334933
167,2000.3698249562387,3048.0,162594.50463872074,1665.2953995676623,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3500617997348201,0.03264296217592575,,1512.7035439679612,1516.6110158779777,0.9202129215230032,True,8.048008520236957e-06,4.113786539140451,,sizing:main_route:cruise,0.0,0.34548349717884425,0.004578302555975879
168,2143.2533838816844,3048.0,174208.3978272008,1663.55140594429,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3496960239853419,0.032630077095656324,,1512.106438028775,1516.0045219684548,0.9198449276692564,True,8.048642575959803e-06,4.109661781207284,,sizing:main_route:cruise,0.0,0.3451403905185918,0.004555633466750086
169,2286.1369428071303,3048.0,185822.29101568085,1661.8079724011513,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3493303629260545,0.032617208805644345,,1511.5101101648693,1515.398824720627,0.9194774171948192,True,8.049277347499361e-06,4.105538315668676,,sizing:main_route:cruise,0.0,0.3447973913626364,0.004532971563418078
170,2429.020501732575,3048.0,197436.1842041609,1660.065097976898,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34896481636073223,0.0326043572870079,,1510.9145595012394,1514.793923220983,0.9191103895454132,True,8.049912831349517e-06,4.101416140312622,,sizing:main_route:cruise,0.0,0.3444544995269692,0.0045103168337629965
171,2571.904060658021,3048.0,209050.07739264093,1658.3227817119596,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3485993840935105,0.032591522520908266,,1510.319785164882,1514.1898165581588,0.9187438441680628,True,8.050549024007036e-06,4.097295252930998,,sizing:main_route:cruise,0.0,0.3441117148279201,0.0044876692655904755
172,2714.787619583466,3048.0,220663.97058112104,1656.5810226485398,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3482340659288849,0.03257870448855082,,1509.7257862848385,1513.5865038228342,0.918377780511032,True,8.051185921971616e-06,4.0931756513198785,,sizing:main_route:cruise,0.0,0.3437690370821562,0.00446502884672875
173,2857.671178508912,3048.0,232277.8637696011,1654.8398198306134,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34786886167171016,0.032565903171183984,,1509.1325619921436,1512.9839841079379,0.9180121980239506,True,8.0518235217457e-06,4.089057333279241,,sizing:main_route:cruise,0.0,0.34342646610668154,0.004442395565028623
174,3000.5547374343573,3048.0,243891.75695808113,1653.0991723039199,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3475037711271991,0.032553118550100145,,1508.540111419871,1512.3822565084354,0.9176470961576828,True,8.052461819834704e-06,4.084940296613266,,sizing:main_route:cruise,0.0,0.34308400171883585,0.004419769408363242
175,3143.4382963598023,3048.0,255505.6501465612,1651.3590791159595,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34713879410092185,0.03254035060663457,,1507.9484337030794,1511.7813201214014,0.9172824743643736,True,8.05310081274694e-06,4.080824539130025,,sizing:main_route:cruise,0.0,0.3427416437362937,0.0043971503646281825
176,3286.3218552852477,3048.0,267119.5433350412,1649.6195393159894,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34677393039880555,0.03252759932216594,,1507.3575279788415,1511.1811740459805,0.9169183320974232,True,8.053740496993663e-06,4.076710058641684,,sizing:main_route:cruise,0.0,0.3423993919770642,0.004374538421741354
177,3429.2054142106927,3048.0,278733.43652352126,1647.8805519550185,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3464091798271325,0.032514864678115735,,1506.7673933862116,1510.5818173835407,0.9165546688115812,True,8.054380869088901e-06,4.072596852964326,,sizing:main_route:cruise,0.0,0.34205724625948963,0.004351933567642832
178,3572.0889731361385,3048.0,290347.3297120013,1646.1421160858033,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3460445421925395,0.032502146655948916,,1506.178029066261,1509.9832492374032,0.9161914839627828,True,8.055021925549753e-06,4.068484919918207,,sizing:main_route:cruise,0.0,0.3417152064022445,0.004329335790295002
179,3714.972532061584,3048.0,301961.22290048137,1644.404230762845,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34568001730201803,0.03248944523717278,,1505.5894341620194,1509.3854687130279,0.91582877700826,True,8.055663662896203e-06,4.064374257327382,,sizing:main_route:cruise,0.0,0.3413732722243356,0.004306745077682393
180,3857.856090987029,3048.0,313575.1160889614,1642.6668950423825,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3453156049629118,0.0324767604033376,,1505.0016078185126,1508.7884749179377,0.9154665474064968,True,8.056306077651175e-06,4.060264863019984,,sizing:main_route:cruise,0.0,0.3410314435451002,0.004284161417811622
181,4000.7396499124743,3048.0,325189.0092774415,1640.9301079823904,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3449513049829171,0.032464092136036266,,1504.4145491827371,1508.192266961749,0.915104794617248,True,8.056949166340532e-06,4.056156734828103,,sizing:main_route:cruise,0.0,0.3406897201842057,0.004261584798711397
182,4143.62320883792,3048.0,336802.90246592154,1639.1938686425726,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3445871171700809,0.032451440416904134,,1503.82825740366,1507.5968439561566,0.9147435181015284,True,8.057592925493088e-06,4.052049870587773,,sizing:main_route:cruise,0.0,0.3403481019616486,0.0042390152084323535
183,4286.506767763366,3048.0,348416.7956544016,1637.458176084361,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3442230413328014,0.03243880522761875,,1503.2427316322035,1507.0022050148748,0.9143827173215792,True,8.058237351640656e-06,4.047944268138912,,sizing:main_route:cruise,0.0,0.34000658869775424,0.0042164526350471675
184,4429.390326688812,3048.0,360030.68884288165,1635.723029370907,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3438590772798253,0.03242618654990049,,1502.6579710212716,1506.4083492537588,0.9140223917409404,True,8.058882441317934e-06,4.043839925325542,,sizing:main_route:cruise,0.0,0.33966518021317504,0.004193897066650276
185,4572.273885614258,3048.0,371644.5820313617,1633.9884275670804,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3434952248202487,0.032413584365511436,,1502.0739747257053,1505.8152757905566,0.9136625408242994,True,8.059528191062774e-06,4.039736839995467,,sizing:main_route:cruise,0.0,0.33932387632889066,0.004171348491358007
186,4715.157444539704,3048.0,383258.4752198417,1632.2543697394647,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3431314837635149,0.032400998656255835,,1501.4907419022963,1505.2229837453,0.9133031640377312,True,8.060174597415767e-06,4.0356350100004486,,sizing:main_route:cruise,0.0,0.3389826768662063,0.0041488068973085535
187,4858.04100346515,3048.0,394872.3684083218,1630.5208549563513,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34276785391941444,0.03238842940398018,,1500.9082717097956,1504.6314722397956,0.912944260848386,True,8.060821656920778e-06,4.0315344331962315,,sizing:main_route:cruise,0.0,0.33864158164675273,0.004126272272661717
188,5000.924562390595,3048.0,406486.26159680187,1628.787882287737,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3424043350980837,0.03237587659057222,,1500.3265633088652,1504.0407403980944,0.9125858307247768,True,8.061469366124453e-06,4.027435107442284,,sizing:main_route:cruise,0.0,0.3383005904924848,0.004103744605598947
189,5143.808121316041,3048.0,418100.15478528186,1627.0554508053174,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34204092711000444,0.032363340197962,,1499.7456158621274,1503.4507873461753,0.9122278731365854,True,8.062117721576555e-06,4.023337030602152,,sizing:main_route:cruise,0.0,0.33795970322568103,0.004081223884323494
190,5286.691680241487,3048.0,429714.04797376203,1625.3235595824865,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3416776297660026,0.032350820208120946,,1499.1654285341226,1502.8616122120402,0.9118703875547219,True,8.062766719829868e-06,4.019240200543163,,sizing:main_route:cruise,0.0,0.3376189196689426,0.004058710097059971
191,5429.575239166933,3048.0,441327.94116224203,1623.5922076943275,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3413144428772472,0.03233831660306205,,1498.5860004913175,1502.2732141258007,0.9115133734513772,True,8.063416357440116e-06,4.015144615136547,,sizing:main_route:cruise,0.0,0.3372782396451926,0.004036203232054609
192,5572.458798092379,3048.0,452941.8343507221,1621.8613942176135,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34095136625525074,0.03232582936483957,,1498.0073309020895,1501.6855922194632,0.9111568302998896,True,8.064066630966165e-06,4.011050272257333,,sizing:main_route:cruise,0.0,0.33693766297767563,0.004013703277575083
193,5715.342357017825,3048.0,464555.7275392021,1620.1311182307988,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3405883997118666,0.032313358475549475,,1497.429418936751,1501.0987456271348,0.910800757574874,True,8.064717536969843e-06,4.006957169784542,,sizing:main_route:cruise,0.0,0.3365971894899561,0.003991210221910494
194,5858.2259159432715,3048.0,476169.6207276822,1618.401378814019,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3402255430592894,0.032300903917328434,,1496.8522637674996,1500.5126734848586,0.9104451547521194,True,8.065369072016074e-06,4.002865305600881,,sizing:main_route:cruise,0.0,0.3362568190059182,0.00396872405337121
195,6001.109474868717,3048.0,487783.51391616225,1616.6721750490815,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33986279611005404,0.032288465672354584,,1496.2758645684535,1499.927374930686,0.9100900213086328,True,8.06602123267285e-06,3.9987746775929986,,sizing:main_route:cruise,0.0,0.335916551349765,0.003946244760289051
196,6143.993033794162,3048.0,499397.40710464225,1614.9435060194671,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3395001586770341,0.0322760437228466,,1495.7002205156118,1499.3428491047734,0.9097353567226992,True,8.066674015511083e-06,3.9946852836512377,,sizing:main_route:cruise,0.0,0.3355763863460172,0.0039237723310169064
197,6286.876592719608,3048.0,511011.3002931224,1613.2153708103226,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33913763057344193,0.03226363805106465,,1495.125330786894,1498.7590951490995,0.9093811604737091,True,8.067327417104931e-06,3.9905971216699534,,sizing:main_route:cruise,0.0,0.3352363238195129,0.003901306753929
198,6429.760151645054,3048.0,522625.1934816024,1611.4877685084552,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3387752116128272,0.032251248639309005,,1494.5511945620794,1498.176112207716,0.90902743204231,True,8.067981434031555e-06,3.986510189547084,,sizing:main_route:cruise,0.0,0.33489636359540664,0.0038788480174205813
199,6572.643710570501,3048.0,534239.0866700824,1609.7606982023324,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3384129016090762,0.032238875469920984,,1493.9778110228506,1497.5938994266503,0.90867417091035,True,8.068636062871162e-06,3.982424485184493,,sizing:main_route:cruise,0.0,0.33455650549916804,0.0038563961099081687
200,6715.527269495946,3048.0,545852.9798585625,1608.0341589820748,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3380507003764113,0.032226518525282515,,1493.4051793527676,1497.0124559538965,0.9083213765608684,True,8.069291300207062e-06,3.978340006487834,,sizing:main_route:cruise,0.0,0.33421674935658224,0.0038339510198290936
201,6858.410828421392,3048.0,557466.8730470425,1606.3081499394532,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3376886077293898,0.032214177787815705,,1492.8332987372587,1496.4317809393604,0.9079690484780656,True,8.069947142625751e-06,3.9742567513664753,,sizing:main_route:cruise,0.0,0.3338770949937479,0.0038115127356418725
202,7001.294387346838,3048.0,569080.7662355226,1604.5826701678825,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3373266234829026,0.03220185323998323,,1492.2621683636264,1495.8518735349905,0.9076171861473814,True,8.070603586728362e-06,3.9701747177335993,,sizing:main_route:cruise,0.0,0.3335375422370768,0.0037890812458257865
203,7144.1779462722825,3048.0,580694.6594240026,1602.8577187624176,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3369647474521744,0.032189544864287815,,1491.6917874210337,1495.2727328946619,0.9072657890554244,True,8.071260629202556e-06,3.9660939035060983,,sizing:main_route:cruise,0.0,0.3331980909132932,0.0037666565388811313
204,7287.061505197729,3048.0,592308.5526124827,1601.1332948197314,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3366029794527571,0.03217725264327211,,1491.1221551004894,1494.694358174163,0.906914856689964,True,8.071918266774654e-06,3.9620143066045372,,sizing:main_route:cruise,0.0,0.3328587408494285,0.003744238603328622
205,7429.945064123175,3048.0,603922.4458009627,1599.4093974381012,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3362413193005291,0.032164976559519116,,1490.5532705948765,1494.116748531245,0.9065643885399608,True,8.072576496173207e-06,3.9579359249533215,,sizing:main_route:cruise,0.0,0.33251949187281965,0.003721827427709444
206,7572.828623048621,3048.0,615536.3389894428,1597.6860257174053,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3358797668116934,0.03215271659565075,,1489.985133098878,1493.539903125667,0.9062143840955934,True,8.073235314128752e-06,3.953858756480262,,sizing:main_route:cruise,0.0,0.33218034381110817,0.0036994230005852414
207,7715.712181974068,3048.0,627150.2321779229,1595.9631787591204,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33551832180277785,0.032140472734329274,,1489.4177418090487,1492.9638211189413,0.905864842848104,True,8.073894717374132e-06,3.949782799117055,,sizing:main_route:cruise,0.0,0.33184129649224,0.003677025310537857
208,7858.595740899513,3048.0,638764.1253664029,1594.2408556663172,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3351569840906333,0.032128244958255864,,1488.851095923745,1492.3885016746726,0.905515764290005,True,8.074554702644113e-06,3.945708050798833,,sizing:main_route:cruise,0.0,0.33150234974446385,0.0036546343461694025
209,8001.479299824959,3048.0,650378.018554883,1592.519055543656,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3347957534924332,0.03211603325017171,,1488.2851946431806,1491.813943958242,0.9051671479148866,True,8.075215266675751e-06,3.9416345094645786,,sizing:main_route:cruise,0.0,0.3311635033963308,0.003632250096102358
210,8144.362858750403,3048.0,661991.911743363,1590.7977774973838,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33443462982567346,0.03210383759285702,,1487.7200371693725,1491.240147137106,0.9048189932175976,True,8.075876406208039e-06,3.937562173056779,,sizing:main_route:cruise,0.0,0.33082475727669425,0.0036098725489791946
211,8287.24641767585,3048.0,673605.8049318431,1589.0770206353295,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33407361290817084,0.03209165796913107,,1487.1556227061521,1490.6671103804763,0.9044712996940524,True,8.076538117982305e-06,3.93349103952151,,sizing:main_route:cruise,0.0,0.33048611121470817,0.003587501693462655
212,8430.129976601294,3048.0,685219.6981203231,1587.3567840669014,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3337127025580628,0.0320794943618526,,1486.5919504591784,1490.094832859508,0.904124066841344,True,8.077200398741988e-06,3.9294211068085496,,sizing:main_route:cruise,0.0,0.33014756503982723,0.0035651375182355616
213,8573.013535526741,3048.0,696833.5913088032,1585.6370669030814,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3333518985938061,0.032067346753919236,,1486.0290196359128,1489.5233137473115,0.9037772941577524,True,8.077863245232621e-06,3.925352372871245,,sizing:main_route:cruise,0.0,0.3298091185818056,0.003542780012000597
214,8715.897094452184,3048.0,708447.4844972831,1583.9178682564245,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33299120083417705,0.03205521512826737,,1485.4668294456117,1488.9525522188392,0.9034309811426748,True,8.07852665420198e-06,3.921284835666481,,sizing:main_route:cruise,0.0,0.32947077167069644,0.0035204291634806225
215,8858.78065337763,3048.0,720061.3776857633,1582.1991872410508,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33263060909826936,0.03204309946787254,,1484.9053790993473,1488.3825474509506,0.9030851272966659,True,8.079190622400023e-06,3.9172184931548375,,sizing:main_route:cruise,0.0,0.32913252413685096,0.0034980849614183987
216,9001.664212303074,3048.0,731675.2708742432,1580.4810229726459,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3322701232054945,0.032030999755748725,,1484.3446678099722,1487.8132986223593,0.9027397321214052,True,8.079855146578934e-06,3.91315334330036,,sizing:main_route:cruise,0.0,0.3287943758109179,0.003475747394576597
217,9144.547771228521,3048.0,743289.1640627234,1578.763374568454,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3319097429755809,0.032018915974948825,,1483.784694792143,1487.2448049136835,0.902394795119728,True,8.080520223493056e-06,3.909089384070772,,sizing:main_route:cruise,0.0,0.3284563265238433,0.003453416451737611
218,9287.431330153964,3048.0,754903.0572512035,1577.046241147276,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33154946822857223,0.03200684810856399,,1483.2254592622885,1486.6770655074301,0.9020503157956148,True,8.081185849898987e-06,3.905026613437253,,sizing:main_route:cruise,0.0,0.32811837610686845,0.003431092121703772
219,9430.31488907941,3048.0,766516.9504396834,1575.329621829465,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33118929878482783,0.031994796139723794,,1482.6669604386184,1486.11007958798,0.9017062936541841,True,8.081852022555503e-06,3.9009650293745453,,sizing:main_route:cruise,0.0,0.3277805243915307,0.003408774393297133
220,9573.198448004854,3048.0,778130.8436281636,1573.6135157369224,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3308292344650213,0.03198276005159656,,1482.1091975411387,1485.543846341465,0.9013627282016166,True,8.082518738223786e-06,3.8969046298610417,,sizing:main_route:cruise,0.0,0.327442771209662,0.0033864632553593675
221,9716.0820069303,3048.0,789744.7368166436,1571.8979219930945,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3304692750901397,0.03197073982738828,,1481.5521697915992,1484.9783649561057,0.9010196189453601,True,8.083185993666988e-06,3.8928454128785086,,sizing:main_route:cruise,0.0,0.3271051163933877,0.0033641586967519807
222,9858.965565855744,3048.0,801358.6300051238,1570.1828397229694,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3301094204814833,0.031958735450343626,,1480.9958764135438,1484.4136346217072,0.9006769653938238,True,8.083853785650855e-06,3.8887873764123935,,sizing:main_route:cruise,0.0,0.3267675597751274,0.0033418607063559662
223,10001.849124781187,3048.0,812972.5231936037,1568.4682680530727,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3297496704606645,0.0319467469037449,,1480.4403166322597,1483.8496545300711,0.9003347670566288,True,8.08452211094322e-06,3.8847305184515375,,sizing:main_route:cruise,0.0,0.32643010118759264,0.003319569273071856
224,10144.732683706634,3048.0,824586.4163820838,1566.7542061114627,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3293900248496065,0.03193477417091275,,1479.8854896748114,1483.2864238748953,0.8999930234445459,True,8.085190966314137e-06,3.880674836988407,,sizing:main_route:cruise,0.0,0.3260927404637867,0.0032972843858197964
225,10287.61624263208,3048.0,836200.3095705637,1565.0406530277285,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3290304834705439,0.03192281723520534,,1479.331394770001,1482.7239418515692,0.8996517340693732,True,8.085860348536142e-06,3.876620330018862,,sizing:main_route:cruise,0.0,0.3257554774370045,0.0032750060335394217
226,10430.499801557524,3048.0,847814.2027590439,1563.3276079329858,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3286710461460209,0.03191087608001869,,1478.778031148386,1482.1622076574897,0.8993108984441259,True,8.086530254383859e-06,3.872566995542293,,sizing:main_route:cruise,0.0,0.3254183119408312,0.003252734205189684
227,10573.383360482967,3048.0,859428.0959475241,1561.6150699598725,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.328311712698891,0.03189895068878658,,1478.2253980422727,1481.6012204917154,0.8989705160828291,True,8.087200680634442e-06,3.8685148315615847,,sizing:main_route:cruise,0.0,0.32508124380914194,0.0032304688897490177
228,10716.266919408414,3048.0,871041.989136004,1559.903038242546,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32795248295231594,0.03188704104498029,,1477.673494685706,1481.0409795552453,0.8986305865006826,True,8.087871624067197e-06,3.8644638360831,,sizing:main_route:cruise,0.0,0.3247442728761008,0.0032082100762151427
229,10859.15047833386,3048.0,882655.8823244841,1558.1915119166788,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3275933567297655,0.031875147132108636,,1477.1223203144705,1480.4814840508752,0.8982911092139787,True,8.08854308146383e-06,3.860414007116668,,sizing:main_route:cruise,0.0,0.32440739897616033,0.0031859577536051155
230,11002.034037259304,3048.0,894269.7755129641,1556.4804901194552,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32723433385501594,0.03186326893371779,,1476.57187416608,1479.9227331831535,0.8979520837400724,True,8.089215049608436e-06,3.8563653426755713,,sizing:main_route:cruise,0.0,0.3240706219440607,0.003163711910955187
231,11144.917596184749,3048.0,905883.6687014442,1554.7699719895675,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32687541415215016,0.03185140643339107,,1476.022155479772,1479.3647261585795,0.8976135095975021,True,8.089887525287309e-06,3.8523178407765055,,sizing:main_route:cruise,0.0,0.3237339416148293,0.0031414725373208967
232,11287.801155110194,3048.0,917497.5618899242,1553.059956667213,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32651659744555656,0.03183955961474928,,1475.4731634965194,1478.8074621853336,0.8972753863058263,True,8.090560505289254e-06,3.848271499439693,,sizing:main_route:cruise,0.0,0.32339735782377976,0.003119239621776793
233,11430.68471403564,3048.0,929111.4550784044,1551.3504432940888,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.326157883559928,0.031827728461450065,,1474.9248974590048,1478.2509404734292,0.8969377133857164,True,8.091233986405381e-06,3.844226316688717,,sizing:main_route:cruise,0.0,0.3230608704065113,0.0030970131534167195
234,11573.568272961083,3048.0,940725.3482668843,1549.6414310133898,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3257992723202617,0.031815912957188226,,1474.3773566116292,1477.6951602346967,0.8966004903589452,True,8.091907965429204e-06,3.8401822905506178,,sizing:main_route:cruise,0.0,0.32272447919890823,0.0030747931213534283
235,11716.451831886528,3048.0,952339.2414553644,1547.9329189698044,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3254407635518579,0.03180411308569538,,1473.8305402005026,1477.1401206827954,0.8962637167483962,True,8.092582439156527e-06,3.8361394190558378,,sizing:main_route:cruise,0.0,0.3223881840371392,0.0030525795147187157
236,11859.335390811973,3048.0,963953.1346438443,1546.2249063095114,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3250823570803199,0.03179232883073997,,1473.284447473439,1476.5858210330778,0.8959273920779791,True,8.093257404385713e-06,3.8320977002382217,,sizing:main_route:cruise,0.0,0.32205198475765645,0.0030303723226634714
237,12002.218949737417,3048.0,975567.0278323244,1544.517392180175,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3247240527315521,0.03178056017612745,,1472.7390776799705,1476.0322605027534,0.8955915158727314,True,8.093932857917403e-06,3.828057132135109,,sizing:main_route:cruise,0.0,0.3217158811971948,0.0030081715343573613
238,12145.102508662863,3048.0,987180.9210208046,1542.8103757309427,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32436585033176085,0.03176880710569945,,1472.194430071303,1475.4794383108385,0.8952560876587872,True,8.094608796554633e-06,3.8240177127870822,,sizing:main_route:cruise,0.0,0.3213798731927718,0.0029859771389890736
239,12287.986067588308,3048.0,998794.8142092845,1541.103856112441,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3240077497074525,0.031757069603334395,,1471.650503900349,1474.9273536780368,0.8949211069633023,True,8.095285217102973e-06,3.819979440238185,,sizing:main_route:cruise,0.0,0.3210439605816865,0.0029637891257660275
240,12430.869626513753,3048.0,1010408.7073977649,1539.3978324767727,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3236497506854329,0.031745347652947266,,1471.1072984217144,1474.3760058268797,0.8945865733145439,True,8.095962116370348e-06,3.815942312535884,,sizing:main_route:cruise,0.0,0.3207081432015184,0.002941607483914463
241,12573.7531854392,3048.0,1022022.6005862448,1537.6923039775113,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32329185309280706,0.03173364123848918,,1470.5648128916794,1473.8253939817084,0.8942524862418763,True,8.096639491167059e-06,3.8119063277309233,,sizing:main_route:cruise,0.0,0.32037242089012763,0.0029194322026794275
242,12716.636744364643,3048.0,1033636.4937747249,1535.9872697697,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3229340567569787,0.03172195034394771,,1470.023046568215,1473.275517368485,0.8939188452756471,True,8.097317338306038e-06,3.807871483877481,,sizing:main_route:cruise,0.0,0.3200367934856541,0.002897263271324585
243,12859.520303290088,3048.0,1045250.3869632048,1534.282729009846,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3225763615056481,0.031710274953346336,,1469.481998710955,1472.7263752151196,0.8935856499473861,True,8.097995654602428e-06,3.803837779032997,,sizing:main_route:cruise,0.0,0.3197012608265158,0.002875100679132341
244,13002.403862215533,3048.0,1056864.2801516848,1532.5786808559185,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32221876716681336,0.03169861505074497,,1468.9416685812216,1472.1779667511178,0.893252899789591,True,8.098674436874037e-06,3.7998052112583567,,sizing:main_route:cruise,0.0,0.3193658227514097,0.0028529444154036933
245,13145.28742114098,3048.0,1068478.1733401648,1530.8751244673435,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32186127356876804,0.031686970620239466,,1468.4020554420026,1471.6302912078045,0.8929205943358638,True,8.099353681941056e-06,3.795773778617784,,sizing:main_route:cruise,0.0,0.31903047909930976,0.002830794469458232
246,13288.170980066423,3048.0,1080092.0665286449,1529.1720590050031,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3215038805401013,0.0316753416459613,,1467.8631585579365,1471.0833478182508,0.8925887331208656,True,8.100033386626141e-06,3.791743479178713,,sizing:main_route:cruise,0.0,0.3186952297094673,0.002808650830634032
247,13431.054538991868,3048.0,1091705.959717125,1527.4694836312278,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3211465879096969,0.03166372811207814,,1467.324977195339,1470.5371358172533,0.8922573156803049,True,8.100713547754458e-06,3.787714311012036,,sizing:main_route:cruise,0.0,0.31836007442140923,0.002786513488287598
248,13573.938097917313,3048.0,1103319.852905605,1525.7673975097973,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32078939550673263,0.03165213000279296,,1466.7875106221627,1469.9916544413418,0.8919263415509407,True,8.101394162153674e-06,3.7836862721918165,,sizing:main_route:cruise,0.0,0.3180250130749386,0.002764382431794052
