,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
164,1570.9486825423462,3048.0,127690.1999141142,1696.5747113105524,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35091086831035384,0.03203442178094202,,1508.9660678024554,1512.8422017678802,0.9179359513692952,True,8.052043694257475e-06,4.102352542243645,,sizing:main_route:cruise,0.0,0.3445323915498149,0.006378476760538916
165,1713.7621991371052,3048.0,139298.39990630635,1694.8350325267456,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3505518931489018,0.03202174560265385,,1508.3689625062507,1512.235823023924,0.9175680234726692,True,8.052687275241797e-06,4.098261943827913,,sizing:main_route:cruise,0.0,0.34419212635520363,0.006359766793698163
166,1856.575715731864,3048.0,150906.5998984986,1693.0959120498069,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35019303048250777,0.0320090858549916,,1507.772631166796,1511.6302365483114,0.9172005762947824,True,8.05333157370274e-06,4.094172626694438,,sizing:main_route:cruise,0.0,0.34385196774054266,0.006341062741965097
167,1999.3892323266227,3048.0,162514.7998906908,1691.3573489251053,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3498342801194377,0.031996442519493594,,1507.1770729144641,1511.0254414336175,0.9168336092850432,True,8.053976586140339e-06,4.09008458865897,,sizing:main_route:cruise,0.0,0.3435119155241336,0.006322364595304124
168,2142.202748921381,3048.0,174122.999882883,1689.6193421997782,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3494756418683106,0.03198381557774052,,1506.5822868816208,1510.421436774397,0.9164671218940612,True,8.054622309057661e-06,4.085997827541147,,sizing:main_route:cruise,0.0,0.3431719695246125,0.00630367234369806
169,2285.01626551614,3048.0,185731.1998750752,1687.8818909227234,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3491171155380972,0.03197120501135578,,1505.9882722026462,1509.8182216674204,0.9161011135737912,True,8.055268738960516e-06,4.081912341164665,,sizing:main_route:cruise,0.0,0.34283212956094883,0.006284985977148342
170,2427.8297821108986,3048.0,197339.39986726746,1686.144994144598,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3487587009381191,0.031958610802005155,,1505.3950280139154,1509.2157952114942,0.915735583777422,True,8.055915872357684e-06,4.07782812735721,,sizing:main_route:cruise,0.0,0.3424923954524444,0.006266305485674749
171,2570.643298705657,3048.0,208947.59985945965,1684.4086509178117,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3484003978780485,0.031946032931396834,,1504.8025534538012,1508.6141565075445,0.9153705319594296,True,8.056563705760803e-06,4.073745183950464,,sizing:main_route:cruise,0.0,0.3421527670187331,0.006247630859315442
172,2713.456815300416,3048.0,220555.79985165183,1682.6728602965231,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3480422061679065,0.031933471381281185,,1504.2108476626647,1508.0133046585488,0.915005957575535,True,8.05721223568446e-06,4.069663508780085,,sizing:main_route:cruise,0.0,0.3418132440797795,0.006228962088126996
173,2856.2703318951753,3048.0,232163.9998438441,1680.9376213366352,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34768412561806283,0.031920926133450635,,1503.6199097828448,1507.4132387696206,0.9146418600827536,True,8.057861458646097e-06,4.065583099685654,,sizing:main_route:cruise,0.0,0.3414738264558786,0.006210299162184266
174,2999.0838484899336,3048.0,243772.19983603628,1679.2029330957916,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3473261560392347,0.031908397169739706,,1503.0297389586674,1506.8139579478946,0.9142782389393284,True,8.058511371166134e-06,4.061503954510765,,sizing:main_route:cruise,0.0,0.34113451396765443,0.006191642071580253
175,3141.8973650846924,3048.0,255380.39982822852,1677.4687946333715,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3469682972424861,0.031895884472024814,,1502.440334336428,1506.21546130267,0.9139150936048162,True,8.059161969767814e-06,4.057426071102955,,sizing:main_route:cruise,0.0,0.3407953064360597,0.0061729908064263525
176,3284.710881679451,3048.0,266988.5998204207,1675.7352050104864,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3466105490392267,0.0318833880222243,,1501.8516950644,1505.6177479451508,0.913552423539928,True,8.059813250977505e-06,4.053349447313737,,sizing:main_route:cruise,0.0,0.3404562036823747,0.006154345356851949
177,3427.5243982742104,3048.0,278596.7998126129,1674.002163289974,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3462529112412113,0.03187090780229779,,1501.2638202927994,1505.0208169887835,0.9131902282067372,True,8.060465211324318e-06,4.049274080998434,,sizing:main_route:cruise,0.0,0.3401172055282066,0.006135705713004713
178,3570.337914868969,3048.0,290204.9998048051,1672.2696685363958,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3458953836605391,0.03185844379424691,,1500.6767091738227,1504.4246675489132,0.9128285070684676,True,8.061117847340486e-06,4.045199970016425,,sizing:main_route:cruise,0.0,0.3397783117954889,0.006117071865050229
179,3713.151431463728,3048.0,301813.1997969973,1670.5377198160309,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3455379661096519,0.0318459959801145,,1500.0903608616052,1503.8292987430304,0.912467259589646,True,8.06177115556109e-06,4.041127112230917,,sizing:main_route:cruise,0.0,0.3394395223064797,0.006098443803172197
180,3855.9649480584862,3048.0,313421.3997891895,1668.8063161968735,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3451806584013345,0.03183356434198477,,1499.5047745122324,1503.234709690658,0.9121064852360316,True,8.062425132524216e-06,4.03705550550903,,sizing:main_route:cruise,0.0,0.3391008368837622,0.006079821517572292
181,3998.7784646532455,3048.0,325029.5997813817,1667.0754567486276,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3448234603487131,0.03182114886198305,,1498.9199492837272,1502.6408995133484,0.9117461834746154,True,8.063079774770901e-06,4.032985147721734,,sizing:main_route:cruise,0.0,0.338762255350243,0.00606120499847008
182,4141.591981248003,3048.0,336637.79977357393,1665.3451405427024,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3444663717652545,0.03180874952227628,,1498.3358843360716,1502.0478673346465,0.9113863537735976,True,8.063735078845243e-06,4.028916036744038,,sizing:main_route:cruise,0.0,0.33842377752915137,0.006042594236103171
183,4284.405497842762,3048.0,348245.9997657661,1663.6153666522089,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3441093924647657,0.031796366305071905,,1497.7525788311555,1501.4556122801712,0.9110269956024364,True,8.06439104129426e-06,4.0248481704546455,,sizing:main_route:cruise,0.0,0.33808540324403885,0.0060239892207268565
184,4427.219014437521,3048.0,359854.19975795835,1661.8861341519555,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3437525222613925,0.0317839991926185,,1497.1700319328063,1500.8641334775216,0.9106681084317914,True,8.06504765866803e-06,4.0207815467361945,,sizing:main_route:cruise,0.0,0.3377471323187782,0.006005389942614269
185,4570.03253103228,3048.0,371462.39975015057,1660.157442118444,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34339576096961866,0.03177164816720545,,1496.5882428067748,1500.2734300564168,0.9103096917336088,True,8.065704927519508e-06,4.016716163475181,,sizing:main_route:cruise,0.0,0.33740896457756225,0.005986796392056413
186,4712.846047627038,3048.0,383070.59974234283,1658.4292896298637,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34303910840426577,0.03175931321116285,,1496.0072106207285,1499.6835011484804,0.9099517449809904,True,8.066362844404794e-06,4.012652018561933,,sizing:main_route:cruise,0.0,0.3370708998449039,0.005968208559361851
187,4855.659564221797,3048.0,394678.799734535,1656.7016757660888,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3426825643804917,0.03174699430686129,,1495.426934544242,1499.0943458873346,0.9095942676482504,True,8.067021405883003e-06,4.008589109890597,,sizing:main_route:cruise,0.0,0.33673293794563475,0.00594962643485697
188,4998.473080816556,3048.0,406286.9997267272,1654.974599608674,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3423261287137901,0.03173469143671207,,1494.8474137488085,1498.5059634086927,0.9092372592109724,True,8.067680608516199e-06,4.0045274353592015,,sizing:main_route:cruise,0.0,0.3363950787049044,0.005931050008885695
189,5141.286597411315,3048.0,417895.19971891935,1653.24806024085,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3419698012199892,0.03172240458316655,,1494.268647407807,1497.9183528501724,0.9088807191458952,True,8.068340448869557e-06,4.000466992869482,,sizing:main_route:cruise,0.0,0.3360573219481797,0.0059124792718095644
190,5284.1001140060725,3048.0,429503.39971111156,1651.522056747519,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3416135817152516,0.03171013372871667,,1493.6906346965295,1497.3315133514734,0.9085246469310206,True,8.069000923511203e-06,3.996407780327087,,sizing:main_route:cruise,0.0,0.33571966750124393,0.0058939142140076424
191,5426.913630600832,3048.0,441111.59970330383,1649.796588215251,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3412574700160728,0.03169787885589431,,1493.113374792148,1496.745444054215,0.9081690420455156,True,8.069662029012379e-06,3.9923497956413794,,sizing:main_route:cruise,0.0,0.33538211519019623,0.0058753548258765505
192,5569.727147195591,3048.0,452719.79969549604,1648.0716537322794,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3409014659392807,0.03168563994727168,,1492.5368668737353,1496.160144101988,0.9078139039697424,True,8.070323761947745e-06,3.9882930367255867,,sizing:main_route:cruise,0.0,0.3350446648414504,0.005856801097830304
193,5712.540663790351,3048.0,464327.9996876882,1646.3472523884966,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3405455693020348,0.031673416985460744,,1491.9611101222367,1495.5756126404067,0.9074592321852928,True,8.070986118937376e-06,3.984237501496653,,sizing:main_route:cruise,0.0,0.3347073162817344,0.005838253020300374
194,5855.3541803851085,3048.0,475936.19967988046,1644.623383275442,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3401897799218233,0.03166120995311319,,1491.3861037204665,1494.9918488170324,0.9071050261749384,True,8.071649096686768e-06,3.980183187875239,,sizing:main_route:cruise,0.0,0.3343700693380879,0.005819710583735443
195,5998.167696979867,3048.0,487544.39967207273,1642.9000454862771,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33983409761645883,0.031649018832920546,,1490.8118468531195,1494.408851781351,0.906751285422619,True,8.072312691913092e-06,3.976130093785801,,sizing:main_route:cruise,0.0,0.33403292383785754,0.0058011737786012926
196,6140.981213574626,3048.0,499152.59966426494,1641.1772381157846,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3394785222040771,0.03163684360761356,,1490.238338706735,1493.8266206848532,0.9063980094134914,True,8.072976901335464e-06,3.9720782171563824,,sizing:main_route:cruise,0.0,0.3336958796086964,0.005782642595380702
197,6283.794730169385,3048.0,510760.7996564571,1639.4549602603586,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3391230535031365,0.031624684259962496,,1489.6655784697143,1493.2451546809348,0.9060451976338676,True,8.073641721675099e-06,3.9680275559187663,,sizing:main_route:cruise,0.0,0.3333589364785632,0.005764117024573301
198,6426.6082467641445,3048.0,522368.9996486493,1637.733211018006,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3387676913324165,0.031612540772776684,,1489.0935653322995,1492.66445292495,0.9056928495712482,True,8.07430714965524e-06,3.963978108008333,,sizing:main_route:cruise,0.0,0.3330220942757208,0.005745597056695713
199,6569.421763358902,3048.0,533977.1996408415,1636.0119894883396,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3384124355110181,0.03160041312890485,,1488.5222984865882,1492.084514574132,0.905340964714274,True,8.07497318200123e-06,3.959929871364205,,sizing:main_route:cruise,0.0,0.33268535282873674,0.005727082682281332
200,6712.235279953661,3048.0,545585.3996330337,1634.2912947725754,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3380572858583619,0.031588301311234517,,1487.951777126505,1491.5053387877804,0.9049895425528394,True,8.075639815440349e-06,3.9558828439290683,,sizing:main_route:cruise,0.0,0.3323487119664815,0.005708573891880378
201,6855.048796548421,3048.0,557193.599625226,1632.5711259735288,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3377022421941884,0.0315762053026922,,1487.3820004478118,1490.926924726925,0.9046385825778888,True,8.076307046702176e-06,3.951837023649244,,sizing:main_route:cruise,0.0,0.3320121715181284,0.0056900706760599825
202,6997.862313143179,3048.0,568801.7996174181,1630.8514821956094,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33734730433855603,0.031564125086243386,,1486.8129676481065,1490.3492715547302,0.9042880842816616,True,8.076974872518139e-06,3.9477924084747418,,sizing:main_route:cruise,0.0,0.33167573131315226,0.005671573025403797
203,7140.675829737937,3048.0,580409.9996096103,1629.1323625448194,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33699247211184163,0.031552060644892486,,1486.2446779268182,1489.7723784360758,0.9039380471574384,True,8.077643289621991e-06,3.9437489963592327,,sizing:main_route:cruise,0.0,0.3313393911813293,0.005653080930512379
204,7283.489346332696,3048.0,592018.1996018025,1627.413766128748,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.336637745334739,0.031540011961682005,,1485.6771304851745,1489.196244537894,0.9035884706997448,True,8.078312294749449e-06,3.939706785259825,,sizing:main_route:cruise,0.0,0.3310031509527362,0.005634594382002822
205,7426.302862927455,3048.0,603626.3995939947,1625.6956920565685,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3362831238282584,0.031527979019693536,,1485.1103245262411,1488.6208690289575,0.9032393544042228,True,8.078981884638435e-06,3.935665773137408,,sizing:main_route:cruise,0.0,0.3306670104577495,0.005616113370508869
206,7569.116379522215,3048.0,615234.5995861869,1623.978139439035,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3359286074137253,0.031515961802046764,,1484.5442592548777,1488.0462510799546,0.9028906977676776,True,8.079652056028972e-06,3.9316259579563217,,sizing:main_route:cruise,0.0,0.33033096952704444,0.005597637886680868
207,7711.9298961169725,3048.0,626842.799578379,1622.2611073884766,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3355741959127801,0.03150396029190021,,1483.9789338777764,1487.4723898634506,0.9025425002880532,True,8.080322805663278e-06,3.9275873376846806,,sizing:main_route:cruise,0.0,0.3299950279915945,0.005579167921185694
208,7854.743412711731,3048.0,638450.9995705714,1620.5445950187952,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.335219889147378,0.03149197447245008,,1483.4143476034014,1486.8992845539417,0.9021947614644638,True,8.08099413028566e-06,3.9235499102939664,,sizing:main_route:cruise,0.0,0.3296591856826713,0.005560703464706714
209,7997.556929306491,3048.0,650059.1995627636,1618.8286014454627,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33486568693978663,0.031480004326931314,,1482.8504996420431,1486.3269343277432,0.9018474807971292,True,8.081666026642692e-06,3.9195136737594174,,sizing:main_route:cruise,0.0,0.3293234424318429,0.005542244507943743
210,8140.370445901249,3048.0,661667.3995549558,1617.1131257855138,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3345115891125869,0.031468049838616244,,1482.2873892057528,1485.7553383631573,0.9015006577874738,True,8.082338491482995e-06,3.9154786260596204,,sizing:main_route:cruise,0.0,0.32898779807097384,0.005523791041613086
211,8283.183962496007,3048.0,673275.599547148,1615.3981671575473,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3341575954886713,0.031456110990815814,,1481.7250155083993,1485.1844958402448,0.9011542919379888,True,8.083011521557524e-06,3.911444765176913,,sizing:main_route:cruise,0.0,0.3286522524322239,0.005505343056447386
212,8425.997479090765,3048.0,684883.7995393402,1613.683724681717,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3338037058912433,0.031444187766878615,,1481.1633777656284,1484.6144059409924,0.9008083827523349,True,8.083685113619377e-06,3.9074120890971114,,sizing:main_route:cruise,0.0,0.3283168053480477,0.00548690054319561
213,8568.810995685524,3048.0,696491.9995315324,1611.9697974797314,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33344992014381714,0.031432280150190894,,1480.602475194855,1484.0450678492898,0.900462929735327,True,8.084359264423799e-06,3.9033805958095114,,sizing:main_route:cruise,0.0,0.32798145665119405,0.005468463492623096
214,8711.624512280283,3048.0,708100.1995237245,1610.2563846748496,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3330962380702165,0.031420388124176885,,1480.042307015286,1483.4764807507993,0.9001179323928552,True,8.085033970728397e-06,3.8993502833070472,,sizing:main_route:cruise,0.0,0.3276462061747051,0.0054500318955114
215,8854.438028875042,3048.0,719708.3995159168,1608.5434853918762,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33274265949457404,0.03140851167229786,,1479.4828724478741,1482.9086438331371,0.8997733902319955,True,8.085709229292861e-06,3.8953211495859916,,sizing:main_route:cruise,0.0,0.3273110537519157,0.005431605742658318
216,8997.2515454698,3048.0,731316.599508109,1606.8310987571585,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3323891842413304,0.03139665077805324,,1478.9241707153647,1482.3415562857026,0.8994293027609058,True,8.086385036879233e-06,3.8912931926463235,,sizing:main_route:cruise,0.0,0.3269759992164525,0.005413185024877914
217,9140.06506206456,3048.0,742924.7995003012,1605.1192238985834,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33203581213523403,0.03138480542497958,,1478.3662010422574,1481.775217299784,0.8990856694888903,True,8.087061390251737e-06,3.8872664104914616,,sizing:main_route:cruise,0.0,0.3266410424022338,0.005394769733000255
218,9282.878578659318,3048.0,754532.9994924935,1603.4078599455715,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3316825430013399,0.03137297559665047,,1477.8089626547935,1481.209626068494,0.8987424899263597,True,8.087738286176896e-06,3.8832408011282116,,sizing:main_route:cruise,0.0,0.32630618314346826,0.005376359857871687
219,9425.692095254077,3048.0,766141.1994846857,1601.6970060290766,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3313293766650088,0.031361161276677214,,1477.2524547809905,1480.644781786756,0.8983997635848241,True,8.088415721423531e-06,3.8792163625670333,,sizing:main_route:cruise,0.0,0.3259714212746543,0.0053579553903545215
220,9568.505611848836,3048.0,777749.399476878,1599.9866612815797,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3309763129519072,0.03134936244870785,,1476.696676650599,1480.0806836513534,0.8980574899769217,True,8.089093692762712e-06,3.8751930928217457,,sizing:main_route:cruise,0.0,0.32563675663058,0.005339556321327132
221,9711.319128443594,3048.0,789357.5994690702,1598.2768248370846,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33062335168800544,0.031337579096427516,,1476.1416274951134,1479.5173308609244,0.8977156686164155,True,8.089772196967773e-06,3.8711709899096465,,sizing:main_route:cruise,0.0,0.3253021890463215,0.00532116264168391
222,9854.132645038351,3048.0,800965.7994612623,1596.5674958311185,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3302704926995783,0.031325811203558374,,1475.5873065477745,1478.9547226159,0.897374299018158,True,8.090451230814383e-06,3.867150051851532,,sizing:main_route:cruise,0.0,0.3249677183572431,0.005302774342335229
223,9996.946161633112,3048.0,812573.9994534545,1594.8586734007224,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3299177358132034,0.031314058753859425,,1475.033713043557,1478.3928581185417,0.8970333806981108,True,8.091130791080514e-06,3.863130276671654,,sizing:main_route:cruise,0.0,0.32463334439899605,0.0052843914142073406
224,10139.75967822787,3048.0,824182.1994456467,1593.1503566844528,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3295650808557607,0.031302321731126355,,1474.4808462191666,1477.8317365729113,0.8966929131733287,True,8.091810874546453e-06,3.8591116623976816,,sizing:main_route:cruise,0.0,0.32429906700751826,0.005266013848242461
225,10282.57319482263,3048.0,835790.3994378389,1591.4425448223733,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32921252765443154,0.03129060011919148,,1473.9287053130304,1477.2713571849067,0.8963528959619796,True,8.092491477994819e-06,3.8550942070607226,,sizing:main_route:cruise,0.0,0.323964886019033,0.00524764163539852
226,10425.386711417388,3048.0,847398.5994300311,1589.7352369560565,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3288600760366986,0.031278893901923725,,1473.3772895653024,1476.7117191621926,0.8960133285833055,True,8.093172598210576e-06,3.8510779086953177,,sizing:main_route:cruise,0.0,0.3236308012700492,0.0052292747666494105
227,10568.200228012149,3048.0,859006.7994222235,1588.0284322285736,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3285077258303445,0.031267203063228374,,1472.826598217849,1476.152821714283,0.8956742105576676,True,8.093854231981006e-06,3.847062765339397,,sizing:main_route:cruise,0.0,0.3232968125973598,0.0052109132329847384
228,10711.013744606906,3048.0,870614.9994144157,1586.3221297844973,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32815547686345137,0.0312555275870474,,1472.2766305142648,1475.594664052429,0.8953355414064837,True,8.09453637609581e-06,3.8430487750344007,,sizing:main_route:cruise,0.0,0.3229629198380416,0.005192557025409775
229,10853.827261201664,3048.0,882223.1994066078,1584.6163287698942,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32780332896439995,0.031243867457358736,,1471.727385699837,1475.0372453897555,0.8949973206523072,True,8.095219027346954e-06,3.8390359358250654,,sizing:main_route:cruise,0.0,0.32262912282945433,0.005174206134945626
230,10996.640777796423,3048.0,893831.3993988001,1582.9110283323214,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3274512819618693,0.03123222265817657,,1471.1788630215622,1474.4805649410625,0.8946595478187077,True,8.0959021825289e-06,3.83502424575955,,sizing:main_route:cruise,0.0,0.3222954214092404,0.00515586055262894
231,11139.454294391182,3048.0,905439.5993909922,1581.2062276208262,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3270993356848356,0.03122059317355125,,1470.63106172814,1473.9246219230452,0.8943222224304058,True,8.096585838438374e-06,3.831013702889409,,sizing:main_route:cruise,0.0,0.32196181541532354,0.005137520269512083
232,11282.26781098594,3048.0,917047.7993831844,1579.5019257859371,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32674748996257164,0.03120897898756925,,1470.0839810699704,1473.3694155541034,0.8939853440131557,True,8.097269991874571e-06,3.827004305269623,,sizing:main_route:cruise,0.0,0.32162830468590875,0.005119185276662894
233,11425.081327580701,3048.0,928655.9993753766,1577.7981219796654,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32639574462464616,0.031197380084352563,,1469.5376202991288,1472.8149450544831,0.8936489120938316,True,8.097954639638997e-06,3.822996050958397,,sizing:main_route:cruise,0.0,0.3212948890594813,0.005100855565164853
234,11567.894844175458,3048.0,940264.1993675687,1576.0948153554993,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3260440995009231,0.03118579644805947,,1468.991978669398,1472.261209646089,0.8933129262003147,True,8.09863977853571e-06,3.818988938017467,,sizing:main_route:cruise,0.0,0.3209615683748061,0.005082531126117001
235,11710.708360770215,3048.0,951872.3993597609,1574.3920050683985,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3256925544215607,0.03117422806288381,,1468.4470554362365,1471.7082085526945,0.8929773858616198,True,8.099325405371033e-06,3.8149829645118483,,sizing:main_route:cruise,0.0,0.32062834247092703,0.005064211950633711
236,11853.521877364976,3048.0,963480.5993519531,1572.6896902747947,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3253411092170113,0.031162674913055032,,1467.902849856779,1471.155940999783,0.8926422906077991,True,8.100011516953807e-06,3.810978128509895,,sizing:main_route:cruise,0.0,0.3202952111871664,0.005045898029844882
237,11996.335393959736,3048.0,975088.7993441456,1570.987870132585,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3249897637180199,0.0311511369828382,,1467.359361189841,1470.6044062146002,0.8923076399699741,True,8.100698110095265e-06,3.806974428083315,,sizing:main_route:cruise,0.0,0.3199621743631241,0.0050275893548957845
238,12139.148910554492,3048.0,986696.9993363377,1569.2865438011288,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32463851775562425,0.03113961425653384,,1466.8165886959046,1470.0536034261654,0.8919734334803431,True,8.101385181609076e-06,3.8029718613071477,,sizing:main_route:cruise,0.0,0.31962923183867714,0.005009285916947086
239,12281.962427149252,3048.0,998305.19932853,1567.585710441246,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3242873711611535,0.031128106718477717,,1466.274531637114,1469.5035318652085,0.891639670672141,True,8.102072728311391e-06,3.7989704262597024,,sizing:main_route:cruise,0.0,0.31929638345397865,0.004990987707174804
240,12424.775943744009,3048.0,1009913.399320722,1565.8853692152109,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3239363237662278,0.03111661435304136,,1465.7331892772975,1468.9541907641985,0.8913063510796598,True,8.102760747020818e-06,3.794970121022755,,sizing:main_route:cruise,0.0,0.31896362904945763,0.0049726947167701395
241,12567.58946033877,3048.0,1021521.5993129144,1564.185519286751,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3235853754027576,0.031105137144630705,,1465.1925608819047,1468.405579357429,0.8909734742382969,True,8.103449234558338e-06,3.790970943681128,,sizing:main_route:cruise,0.0,0.31863096846581795,0.004954406936939659
242,12710.402976933528,3048.0,1033129.7993051064,1562.4861598210418,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3232345259029429,0.031093675077687764,,1464.6526457180828,1467.8576968808045,0.8906410396844279,True,8.104138187747534e-06,3.7869728923232597,,sizing:main_route:cruise,0.0,0.3182984015440379,0.004936124358905083
243,12853.216493528289,3048.0,1044737.9992972987,1560.7872899847046,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3228837750992727,0.031082228136688574,,1464.1134430545844,1467.310542572037,0.8903090469555252,True,8.104827603414392e-06,3.7829759650405466,,sizing:main_route:cruise,0.0,0.3179659281253693,0.0049178469739033755
244,12996.030010123048,3048.0,1056346.199289491,1559.0889089458005,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3225331228245238,0.03107079630614507,,1463.5749521618511,1466.7641156705506,0.8899774955900993,True,8.105517478387389e-06,3.778980159927977,,sizing:main_route:cruise,0.0,0.3176335480513373,0.004899574773186521
245,13138.843526717805,3048.0,1067954.3992816831,1557.3910158738308,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3221825689117609,0.03105937957060329,,1463.0371723119315,1466.2184154174872,0.8896463851277043,True,8.106207809497498e-06,3.7749854750835694,,sizing:main_route:cruise,0.0,0.3173012611637391,0.004881307748021814
246,13281.657043312563,3048.0,1079562.5992738754,1555.6936099397312,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.321832113194335,0.031047977914644517,,1462.500102778534,1465.673441055659,0.8893157151089063,True,8.106898593578261e-06,3.770991908608772,,sizing:main_route:cruise,0.0,0.3169690673046436,0.004863045889691432
247,13424.470559907322,3048.0,1091170.7992660676,1553.9966903158668,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32148175550588376,0.031036591322884537,,1461.963742836993,1465.1291918296934,0.8889854850753741,True,8.107589827465593e-06,3.7669994586082236,,sizing:main_route:cruise,0.0,0.3166369663163911,0.004844789189492663
248,13567.28407650208,3048.0,1102778.9992582598,1552.300256176032,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3211314956803297,0.03102521977997367,,1461.4280917642689,1464.5856669858213,0.8886556945697488,True,8.108281507998069e-06,3.7630081231897985,,sizing:main_route:cruise,0.0,0.3163049580415919,0.004826537638737813
