,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
164,1571.770000761414,3048.0,127756.95848411162,1672.013337186903,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3508766405819688,0.0326389593293799,,1515.1003827593906,1519.0274667665512,0.9216801389473224,True,8.045504923118909e-06,4.1208188661850285,,sizing:main_route:cruise,0.0,0.3460684619901486,0.00480817859182015
165,1714.6581826488152,3048.0,139371.22743721268,1670.2670517108083,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3505110108657116,0.03262606003534802,,1514.5015975736317,1518.4192619449027,0.921311106578396,True,8.046134583801738e-06,4.116696183857367,,sizing:main_route:cruise,0.0,0.34572552798343986,0.0047854828822717615
166,1857.5463645362165,3048.0,150985.49639031375,1668.5213288177758,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3501454961608973,0.03261317753605218,,1513.9035919994628,1517.8118553768618,0.920942558555218,True,8.046764968920574e-06,4.11257479741841,,sizing:main_route:cruise,0.0,0.3453827017716765,0.004762794389220871
167,2000.4345464236176,3048.0,162599.76534341482,1666.7761675423105,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3497800962707836,0.03260031181255554,,1513.3063651578368,1517.2052461446215,0.920574494320904,True,8.047396074972183e-06,4.1084547046505175,,sizing:main_route:cruise,0.0,0.3450399831703846,0.004740113100399027
168,2143.322728311019,3048.0,174214.0342965159,1665.0315669207062,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34941481099899,0.03258746284596454,,1512.7099161717153,1516.5994333327524,0.9202069133200098,True,8.048027898455913e-06,4.104335903339954,,sizing:main_route:cruise,0.0,0.3446973719954295,0.00471743900356051
169,2286.2109101984197,3048.0,185828.30324961696,1663.2875259910395,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34904964014949713,0.03257463061743015,,1512.114244166125,1515.994416027752,0.9198398149982624,True,8.048660435874143e-06,4.1002183912772745,,sizing:main_route:cruise,0.0,0.344354868063015,0.0046947720864821225
170,2429.0990920858208,3048.0,197442.57220271806,1661.5440437931666,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3486845835266465,0.03256181510814652,,1511.5193482680984,1515.3901933183042,0.9194731988027142,True,8.049293683732029e-06,4.096102166256946,,sizing:main_route:cruise,0.0,0.3440124711896831,0.004672112336963439
171,2571.9872739732223,3048.0,209056.8411558191,1659.8011193687164,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3483196409351387,0.032549016299351335,,1510.925227606691,1514.7867642953058,0.919107064181761,True,8.049927638537498e-06,4.091987226077489,,sizing:main_route:cruise,0.0,0.34367018119231224,0.004649459742826424
172,2714.8754558606233,3048.0,220671.11010892017,1658.0587517610898,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34795481218003305,0.03253623417232596,,1510.3318813129813,1514.1841280516762,0.9187414105850256,True,8.050562296801417e-06,4.087873568541519,,sizing:main_route:cruise,0.0,0.3433279978881173,0.004626814291915711
173,2857.7636377480244,3048.0,232285.37906202124,1656.3169400154507,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34759009706674643,0.03252346870839498,,1509.7393085200574,1513.582283682491,0.9183762374634384,True,8.051197655037475e-06,4.083761191455667,,sizing:main_route:cruise,0.0,0.3429859210946483,0.00460417597209811
174,3000.651819635425,3048.0,243899.6480151223,1654.5756831787264,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3472254954010527,0.03251071988892621,,1509.147508363014,1512.9812302848627,0.9180115442691674,True,8.051833709762317e-06,4.079650092630589,,sizing:main_route:cruise,0.0,0.34264395062978964,0.004581544771263022
175,3143.5400015228265,3048.0,255513.91696822335,1652.8349802996,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3468610069890818,0.03249798769533043,,1508.5564799789388,1512.3809669580673,0.9176473304556914,True,8.052470457495393e-06,4.0755402698809045,,sizing:main_route:cruise,0.0,0.3423020863117597,0.004558920677322125
176,3286.4281834102285,3048.0,267128.1859213244,1651.0948304285064,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34649663163731825,0.03248527210906154,,1507.9662225069226,1511.7814928035239,0.9172835954777908,True,8.053107894759e-06,4.0714317210252835,,sizing:main_route:cruise,0.0,0.341960327959109,0.0045363036782092355
177,3429.3163652976286,3048.0,278742.4548744255,1649.355232617629,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3461323691526013,0.03247257311161638,,1507.3767350880485,1511.1828069246576,0.9169203387914624,True,8.053746018078425e-06,4.067324443886398,,sizing:main_route:cruise,0.0,0.3416186753907207,0.0045136937618806
178,3572.2045471850292,3048.0,290356.72382752656,1647.616185920895,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34576821934212304,0.032459890684534365,,1506.7880168653753,1510.5849084269225,0.9165575598539348,True,8.054384823981921e-06,4.063218436290851,,sizing:main_route:cruise,0.0,0.34127712842580865,0.00449109091631441
179,3715.092729072431,3048.0,301970.9927806276,1645.8776893939707,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34540418201342826,0.03244722480939762,,1506.2000669839472,1509.9877964180444,0.9161952581238144,True,8.055024309000457e-06,4.059113696069246,,sizing:main_route:cruise,0.0,0.34093568688391723,0.0044684951295110185
180,3857.9809109598323,3048.0,313585.2617337287,1644.1397420942567,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3450402569744133,0.0324345754678308,,1505.6128845907788,1509.391470007616,0.9158334330608406,True,8.05566446966813e-06,4.0550102210561265,,sizing:main_route:cruise,0.0,0.3405943505849203,0.004445906389492961
181,4000.8690928472333,3048.0,325199.53068682976,1642.4023430808847,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3446764440333249,0.03242194264150107,,1505.0264688348611,1508.7959283074522,0.9154720841261011,True,8.056305302521832e-06,4.050908009090029,,sizing:main_route:cruise,0.0,0.3402531193490202,0.0044233246843046635
182,4143.757274734634,3048.0,336813.79963993083,1640.6654914147132,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34431274299875986,0.03240932631211784,,1504.440818867144,1508.2011704313434,0.915111210781883,True,8.056946804101457e-06,4.046807058013413,,sizing:main_route:cruise,0.0,0.3399119929967475,0.004400750002012346
183,4286.6454566220345,3048.0,348428.0685930319,1638.9291861583208,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34394915367966405,0.0323967264614327,,1503.855933840538,1507.6071954951306,0.9147508124917156,True,8.057588970949891e-06,4.0427073656726575,,sizing:main_route:cruise,0.0,0.33957097134895964,0.0043781823307044365
184,4429.533638509437,3048.0,360042.33754613297,1637.1934263760065,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3435856758853311,0.03238414307123918,,1503.2718129098976,1507.0140026167705,0.914390888720414,True,8.058231799612889e-06,4.038608929918022,,sizing:main_route:cruise,0.0,0.3392300542268403,0.004355621658490872
185,4572.421820396839,3048.0,371656.60649923404,1635.4582111337795,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3432223094254021,0.03237157612337313,,1502.6884552320435,1506.421590916224,0.9140314389340078,True,8.058875286639204e-06,4.034511748603779,,sizing:main_route:cruise,0.0,0.3388892414518985,0.00433306797350362
186,4715.31000228424,3048.0,383270.87545233505,1633.7235394993604,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3428590541098643,0.032359025599712064,,1502.1058599657295,1505.829959515467,0.9136724625997512,True,8.059519428580611e-06,4.0304158195880415,,sizing:main_route:cruise,0.0,0.3385485328459681,0.004310521263896146
187,4858.1981841716415,3048.0,394885.1444054362,1631.989410542174,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34249590974905064,0.032346491482175214,,1501.5240262716463,1505.239107538594,0.9133139591861816,True,8.060164221991773e-06,4.026321140732813,,sizing:main_route:cruise,0.0,0.3382079282312068,0.004287981517843825
188,5001.086366059043,3048.0,406499.41335853725,1630.2558233333448,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34213287615363863,0.03233397375272362,,1500.9429533124264,1504.6490341116125,0.9129559281629988,True,8.060809663430459e-06,4.022227709904025,,sizing:main_route:cruise,0.0,0.3378674274300952,0.004265448723543443
189,5143.9745479464445,3048.0,418113.68231163826,1628.522776945694,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3417699531346494,0.03232147239335965,,1500.362640252619,1504.0597383626425,0.9125983690011832,True,8.061455749457333e-06,4.01813552497141,,sizing:main_route:cruise,0.0,0.337527030265436,0.004242922869213446
190,5286.862729833846,3048.0,429727.9512647394,1626.790270453735,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3414071405034473,0.03230898738612729,,1499.7830862587061,1503.4712194217868,0.9122412811729192,True,8.062102476636118e-06,4.0140445838086265,,sizing:main_route:cruise,0.0,0.3371867365603535,0.004220403943093808
191,5429.7509117212485,3048.0,441342.22021784046,1625.0583029336692,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34104443807173834,0.032296518713111615,,1499.2042904990772,1502.8834764212054,0.911884664151639,True,8.062749841533485e-06,4.009954884293123,,sizing:main_route:cruise,0.0,0.3368465461382925,0.004197891933445879
192,5572.639093608649,3048.0,452956.48917094147,1623.3268734633805,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34068184565157034,0.0322840663564393,,1498.6262521440522,1502.2965084950015,0.9115285174119541,True,8.063397840719206e-06,4.005866424306303,,sizing:main_route:cruise,0.0,0.33650645882301783,0.004175386828552487
193,5715.527275496051,3048.0,464570.7581240426,1621.5959811224332,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3403193630553311,0.0322716302982777,,1498.0489703658398,1501.7103147793307,0.91117284042972,True,8.064046470766013e-06,4.001779201733272,,sizing:main_route:cruise,0.0,0.33616647443861325,0.004152888616717862
194,5858.415457383452,3048.0,476185.02707714366,1619.8656249920664,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33995699009574776,0.032259210520835434,,1497.4724443385644,1501.1248944122947,0.9108176326819756,True,8.064695728249738e-06,3.9976932144630535,,sizing:main_route:cruise,0.0,0.3358265928094805,0.0041303972862672955
195,6001.303639270855,3048.0,487799.2960302447,1618.1358041551891,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3395947265858865,0.03224680700636205,,1496.8966732382507,1500.5402465340485,0.9104628936470032,True,8.065345609749164e-06,3.9936084603884985,,sizing:main_route:cruise,0.0,0.3354868137603389,0.004107912825547589
196,6144.191821158254,3048.0,499413.5649833458,1616.4065176963788,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33923257233915155,0.03223441973714758,,1496.3216562428006,1499.9563702866635,0.9101086228042494,True,8.065996111846223e-06,3.989524937406156,,sizing:main_route:cruise,0.0,0.33514713711622485,0.004085435222926682
197,6287.080003045657,3048.0,511027.83393644687,1614.6777647018744,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3388705271692836,0.0322220486955231,,1495.7473925320242,1499.3732648142761,0.9097548196344124,True,8.066647231125793e-06,3.9854426434165013,,sizing:main_route:cruise,0.0,0.3348075627024902,0.004062964466793465
198,6429.968184933058,3048.0,522642.102889548,1612.949544259573,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3385085908903597,0.03220969386385987,,1495.1738812875942,1498.790929262951,0.9094014836193623,True,8.067298964175858e-06,3.9813615763236676,,sizing:main_route:cruise,0.0,0.3344680903448015,0.0040405005455582226
199,6572.856366820461,3048.0,534256.371842649,1611.2218554590265,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33814676331679233,0.03219735522457011,,1494.6011216930865,1498.2093627807294,0.9090486142421664,True,8.06795130758749e-06,3.9772817340357314,,sizing:main_route:cruise,0.0,0.3341287198691403,0.0040180434476520255
200,6715.744548707861,3048.0,545870.64079575,1609.4946973914364,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33778504426332834,0.03218503276010588,,1494.0291129339255,1497.6285645175985,0.9086962109870744,True,8.068604257954821e-06,3.973203114464359,,sizing:main_route:cruise,0.0,0.33378945110180136,0.003995593161527002
201,6858.632730595263,3048.0,557484.909748851,1607.768069149651,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33742343354504845,0.032172726452959946,,1493.4578541974265,1497.0485336255326,0.9083442733395404,True,8.069257811875057e-06,3.969125715525138,,sizing:main_route:cruise,0.0,0.3334502838693922,0.0039731496756562614
202,7001.520912482663,3048.0,569099.178701952,1606.0419698281585,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33706193097736586,0.032160436285664805,,1492.8873446727466,1496.4692692584704,0.9079928007862118,True,8.069911965948469e-06,3.9650495351372497,,sizing:main_route:cruise,0.0,0.3331112179988321,0.003950712978533764
203,7144.409094370066,3048.0,580713.447655053,1604.3163985230865,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3367005363760259,0.03214816224079334,,1492.3175835509198,1495.8907705723057,0.9076417928149206,True,8.070566716787322e-06,3.960974571223747,,sizing:main_route:cruise,0.0,0.33277225331735155,0.003928283058674307
204,7287.297276257467,3048.0,592327.716608154,1602.5913543321935,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3363392495571049,0.0321359043009582,,1491.7485700248255,1495.3130367248002,0.9072912489146338,True,8.071222061086502e-06,3.9569008217113453,,sizing:main_route:cruise,0.0,0.3324333896524915,0.003905859904613405
205,7430.18545814487,3048.0,603941.985561255,1600.8668363548486,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3359780703370052,0.03212366244881186,,1491.1803032891917,1494.7360668757374,0.9069411685755436,True,8.071877995584981e-06,3.9528282845304794,,sizing:main_route:cruise,0.0,0.3320946268320981,0.003883443504907099
206,7573.07364003227,3048.0,615556.254514356,1599.1428436920194,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33561699853245336,0.032111436667046044,,1490.6127825405677,1494.1598601867927,0.9065915512889916,True,8.07253451702424e-06,3.9487569576151333,,sizing:main_route:cruise,0.0,0.3317559646843216,0.003861033848131749
207,7715.961821919672,3048.0,627170.523467457,1597.4193754462656,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33525603396049825,0.0320992269383923,,1490.046006977352,1493.5844158216241,0.9062423965475216,True,8.073191622147763e-06,3.94468683890306,,sizing:main_route:cruise,0.0,0.3314174030376144,0.003838630922883903
208,7858.850003807072,3048.0,638784.7924205579,1595.6964307217386,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3348951764385115,0.03208703324562125,,1489.4799757997573,1493.00973294566,0.9058937038447512,True,8.073849307701323e-06,3.940617926335556,,sizing:main_route:cruise,0.0,0.33107894172073105,0.0038162347177804006
209,8001.738185694475,3048.0,650399.0613736591,1593.9740086241745,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3345344257841857,0.032074855571542826,,1488.914688209821,1492.4358107263922,0.9055454726755506,True,8.074507570432613e-06,3.936550217857564,,sizing:main_route:cruise,0.0,0.3307405805627274,0.0037938452214582976
210,8144.626367581876,3048.0,662013.3303267601,1592.2521082608935,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3341737818155345,0.032062693899006206,,1488.3501434114014,1491.8626483331095,0.9051977025358804,True,8.075166407091584e-06,3.9324837114176754,,sizing:main_route:cruise,0.0,0.3304023193929599,0.0037714624225746686
211,8287.514549469277,3048.0,673627.5992798611,1590.5307287407932,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3338132443508913,0.03205054821089943,,1487.7863406101615,1491.2902449371154,0.9048503929229236,True,8.0758258144302e-06,3.9284184049680193,,sizing:main_route:cruise,0.0,0.3300641580410845,0.0037490863098067337
212,8430.402731356678,3048.0,685241.8682329621,1588.8098691743467,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3334528132089085,0.03203841849014951,,1487.2232790135736,1490.7185997114448,0.904503543334913,True,8.076485789202742e-06,3.9243542964643385,,sizing:main_route:cruise,0.0,0.32972609633705685,0.003726716871851664
213,8573.29091324408,3048.0,696856.1371860631,1587.0895286735974,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33309248820855725,0.032026304719722384,,1486.6609578309162,1490.1477118312118,0.904157153271344,True,8.077146328165446e-06,3.920291383865988,,sizing:main_route:cruise,0.0,0.32938813411113044,0.0037043540974267923
214,8716.179095131482,3048.0,708470.4061391641,1585.3697063521577,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3327322691691257,0.0320142068826228,,1486.0993762732705,1489.577580473324,0.9038112222327992,True,8.077807428076828e-06,3.916229665135929,,sizing:main_route:cruise,0.0,0.3290502711938565,0.003681997975269187
215,8859.067277018883,3048.0,720084.6750922651,1583.650401325201,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3323721559102197,0.03200212496189391,,1485.5385335534988,1489.0082048165052,0.9034657497209644,True,8.078469085697643e-06,3.9121691382406087,,sizing:main_route:cruise,0.0,0.3287125074160838,0.003659648494135904
216,9001.955458906285,3048.0,731698.9440453661,1581.9316127094635,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33201214825176056,0.031990058940617634,,1484.978428886264,1488.4395840414945,0.9031207352387473,True,8.079131297790692e-06,3.9081098011500974,,sizing:main_route:cruise,0.0,0.3283748426089567,0.003637305642803851
217,9144.843640793686,3048.0,743313.212998467,1580.2133396232348,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3316522460139852,0.031978008801914336,,1484.4190614880142,1487.8717173308207,0.9027761782901412,True,8.079794061121063e-06,3.904051651838041,,sizing:main_route:cruise,0.0,0.3280372766039155,0.003614969410069671
218,9287.731822681088,3048.0,754927.4819515682,1578.495581186359,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3312924490174453,0.031965974528942474,,1483.8604305769638,1487.3046038688674,0.9024320783802666,True,8.080457372456071e-06,3.8999946882815215,,sizing:main_route:cruise,0.0,0.3276998092326955,0.0035926397847498405
219,9430.620004568491,3048.0,766541.7509046692,1576.7783365202274,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33093275708300607,0.03195395610489918,,1483.302535373125,1486.7382428419753,0.9020884350154292,True,8.081121228565143e-06,3.8959389084613107,,sizing:main_route:cruise,0.0,0.32736244032732553,0.0035703167556805047
220,9573.50818645589,3048.0,778156.0198577702,1575.0616047477765,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.33057317003184633,0.0319419535130194,,1482.745375098263,1486.1726334382085,0.9017452477029816,True,8.081785626220086e-06,3.891884310361582,,sizing:main_route:cruise,0.0,0.32702516972012896,0.0035480003117173468
221,9716.396368343292,3048.0,789770.2888108712,1573.345384993485,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3302136876854568,0.0319299667365761,,1482.1889489759094,1485.6077748476125,0.9014025159514784,True,8.082450562194814e-06,3.887830891970028,,sizing:main_route:cruise,0.0,0.3266879972437209,0.0035256904417359093
222,9859.284550230695,3048.0,801384.5577639722,1571.6296763833677,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3298543098656401,0.03191799575888072,,1481.6332562313814,1485.0436662620066,0.9010602392705508,True,8.083116033265563e-06,3.8837786512780017,,sizing:main_route:cruise,0.0,0.3263509227310091,0.003503387134631069
223,10002.172732118095,3048.0,812998.8267170731,1569.914478044974,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32949503639451,0.03190604056328195,,1481.078296091726,1484.4803068750134,0.9007184171709239,True,8.083782036210895e-06,3.8797275862801768,,sizing:main_route:cruise,0.0,0.3260139460151927,0.003481090379317323
224,10145.060914005495,3048.0,824613.0956701742,1568.1997891073834,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3291358670944898,0.03189410113316664,,1480.5240677857594,1483.9176958822613,0.9003770491645395,True,8.084448567811428e-06,3.875677694974829,,sizing:main_route:cruise,0.0,0.3256770669297612,0.0034588001647286237
225,10287.949095892898,3048.0,836227.3646232751,1566.4856087012024,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32877680178831264,0.031882177451959204,,1479.9705705440433,1483.3558324810267,0.9000361347643399,True,8.085115624850299e-06,3.871628975363687,,sizing:main_route:cruise,0.0,0.32534028530849424,0.003436516479818412
226,10430.8372777803,3048.0,847841.6335763762,1564.771935958559,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3284178402990203,0.03187026950312175,,1479.4178035988891,1482.7947158705097,0.8996956734844345,True,8.085783204112802e-06,3.8675814254519945,,sizing:main_route:cruise,0.0,0.3250036009854609,0.003414239313559341
227,10573.7254596677,3048.0,859455.9025294774,1563.0587700131011,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3280589824499625,0.031858377270153504,,1478.8657661843313,1482.234345251779,0.8993556648400661,True,8.0864513023865e-06,3.863535043248348,,sizing:main_route:cruise,0.0,0.3246670137950189,0.0033919686549436262
228,10716.613641555105,3048.0,871070.1714825783,1561.346109999992,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3277002280647961,0.03184650073659173,,1478.3144575361694,1481.6747198275425,0.8990161083474723,True,8.087119916461473e-06,3.8594898267650017,,sizing:main_route:cruise,0.0,0.3243305235718136,0.00336970449298256
229,10859.501823442504,3048.0,882684.4404356794,1559.6339550559067,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32734157696748434,0.03183463988601022,,1477.7638768918985,1481.115838802603,0.8986770035241624,True,8.087789043129782e-06,3.855445774017421,,sizing:main_route:cruise,0.0,0.32399413015077755,0.0033474468167068137
230,11002.390005329904,3048.0,894298.7093887803,1557.9223043190286,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3269830289822966,0.03182279470202081,,1477.2140234907806,1480.5577013833358,0.8983383498885983,True,8.088458679186114e-06,3.851402883024786,,sizing:main_route:cruise,0.0,0.32365783336713044,0.0033251956151661675
231,11145.278187217307,3048.0,905912.9783418813,1556.211156929045,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3266245839338068,0.031810965168271664,,1476.6648965737631,1480.0003067779903,0.8980001469603808,True,8.089128821427399e-06,3.8473611518094515,,sizing:main_route:cruise,0.0,0.3233216330563771,0.003302950877429696
232,11288.166369104707,3048.0,917527.2472949823,1554.5005120271453,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3262662416468935,0.031799151268448546,,1476.1164953835398,1479.4436541966882,0.8976623942602455,True,8.089799466652835e-06,3.843320578397397,,sizing:main_route:cruise,0.0,0.32298552905430816,0.003280712592585353
233,11431.054550992108,3048.0,929141.5162480831,1552.7903687560154,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3259080019467386,0.03178735298627393,,1475.5688191645074,1478.8877428512674,0.8973250913099701,True,8.090470611664076e-06,3.839281160817948,,sizing:main_route:cruise,0.0,0.32264952119699825,0.0032584807497403547
234,11573.942732879512,3048.0,940755.7852011843,1551.080726259834,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3255498646588268,0.03177557030550703,,1475.0218671627692,1478.3325719553854,0.8969882376324358,True,8.091142253265104e-06,3.8352428971038033,,sizing:main_route:cruise,0.0,0.32231360932080594,0.0032362553380208643
235,11716.830914766912,3048.0,952370.0541542851,1549.3715836842719,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3251918296089453,0.03176380320994386,,1474.4756386261356,1477.7781407245122,0.8966518327516236,True,8.091814388262242e-06,3.8312057852910937,,sizing:main_route:cruise,0.0,0.32197779326237325,0.003214036346572014
236,11859.719096654317,3048.0,963984.3231073864,1547.6629401764849,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.324833896623182,0.03175205168341735,,1473.9301328041315,1477.2244483758795,0.8963158761925838,True,8.092487013464231e-06,3.8271698234194313,,sizing:main_route:cruise,0.0,0.3216420728586242,0.0031918237645578024
237,12002.607278541716,3048.0,975598.5920604874,1545.9547948851125,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3244760655279262,0.031740315709796456,,1473.3853489479543,1476.6714941284845,0.8959803674814375,True,8.093160125682208e-06,3.823135009531638,,sizing:main_route:cruise,0.0,0.3213064479467649,0.003169617581161295
238,12145.495460429118,3048.0,987212.8610135885,1544.2471469602722,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32411833614986657,0.03172859527298726,,1472.8412863105245,1476.119277203116,0.8956453061453933,True,8.0938337217297e-06,3.819101341674126,,sizing:main_route:cruise,0.0,0.32097091836428243,0.003147417785584124
239,12288.383642316521,3048.0,998827.1299666894,1542.5399955535584,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3237607083159913,0.031716890356931586,,1472.2979441464208,1475.5677968223847,0.8953106917127649,True,8.094507798422576e-06,3.815068817896482,,sizing:main_route:cruise,0.0,0.3206354839489444,0.0031252243670469434
240,12431.271824203921,3048.0,1010441.3989197905,1540.833339818038,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32340318185358696,0.03170520094560802,,1471.7553217119296,1475.017052210571,0.8949765237128791,True,8.095182352579234e-06,3.811037436251804,,sizing:main_route:cruise,0.0,0.3203001445387979,0.0031030373147890805
241,12574.16000609132,3048.0,1022055.6678728914,1539.1271789082452,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32304575659023804,0.031693527023030986,,1471.2134182650007,1474.4670425937536,0.8946428016761542,True,8.095857381020453e-06,3.807007194796433,,sizing:main_route:cruise,0.0,0.31996489997216954,0.003080856618068491
242,12717.048187978724,3048.0,1033669.9368259923,1537.4215119801804,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3226884323538258,0.03168186857325125,,1470.6722330652701,1473.9177671998307,0.8943095251341117,True,8.096532880569379e-06,3.8029780915901266,,sizing:main_route:cruise,0.0,0.3196297500876639,0.0030586822661619268
243,12859.936369866124,3048.0,1045284.2057790934,1535.7163381913044,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3223312089725283,0.03167022558035555,,1470.131765374045,1473.369225258361,0.8939766936192817,True,8.097208848051694e-06,3.79895012469598,,sizing:main_route:cruise,0.0,0.3192946947241637,0.003036514248364615
244,13002.824551753527,3048.0,1056898.4747321946,1534.0116567005368,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32197408627481894,0.03165859802846652,,1469.5920144542974,1472.8214160006905,0.8936443066652783,True,8.097885280295487e-06,3.7949232921804072,,sizing:main_route:cruise,0.0,0.3189597337208285,0.003014352553990489
245,13145.712733640928,3048.0,1068512.7436852956,1532.3074666682517,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32161706408946605,0.031646985901742496,,1469.0529795706586,1472.2743386599045,0.8933123638067703,True,8.098562174131324e-06,3.7908975921130965,,sizing:main_route:cruise,0.0,0.31862486691709424,0.002992197172371821
246,13288.60091552833,3048.0,1080127.0126383966,1530.6037672562734,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3212601422455324,0.03163538918437783,,1468.5146599894292,1471.7279924709117,0.8929808645795336,True,8.099239526392113e-06,3.786873022567148,,sizing:main_route:cruise,0.0,0.31829009415267273,0.002970048092859641
247,13431.489097415732,3048.0,1091741.2815914976,1528.9005576278744,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3209033205723741,0.031623807860602204,,1467.9770549785512,1471.182376670166,0.8926498085202819,True,8.099917333913486e-06,3.78284958161885,,sizing:main_route:cruise,0.0,0.317955415267551,0.002947905304823124
248,13574.377279303133,3048.0,1103355.5505445986,1527.1978369477704,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.32054659889964016,0.031612241914681365,,1467.4401638076406,1470.6374904960096,0.8923191951668735,True,8.10059559353335e-06,3.7788272673479684,,sizing:main_route:cruise,0.0,0.3176208301019901,0.0029257687976500264
