,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
164,1573.2740403535029,3048.0,127879.21016446687,1600.5817603769628,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3763989632058218,0.03437562467555488,,1425.4012835663366,1428.1635004806203,0.8664860256966567,True,8.157307735962916e-06,3.5642937540966564,,sizing:main_route:cruise,0.0,0.29977544828476704,0.07662351492105476
165,1716.2989531129124,3048.0,139504.59290669113,1598.9155245526752,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3760083097259321,0.034363938330552644,,1424.916703829282,1427.6710618359186,0.8661872565403217,True,8.158021563923455e-06,3.5598324961179406,,sizing:main_route:cruise,0.0,0.2994043507988537,0.07660395892707841
166,1859.3238658723212,3048.0,151129.9756489154,1597.2497174973444,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3756177540128546,0.03435226990478831,,1424.4328671217704,1427.179382762078,0.8658889482258557,True,8.158735489781504e-06,3.555372353805148,,sizing:main_route:cruise,0.0,0.2990333461064272,0.07658440790642741
167,2002.3487786317307,3048.0,162755.35839113966,1595.5843384051943,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3752272958834032,0.034340619380766005,,1423.949772718327,1426.6884625838209,0.8655911003435585,True,8.159449510264317e-06,3.5509133247371287,,sizing:main_route:cruise,0.0,0.2986624340330695,0.07656486185033368
168,2145.3736913911403,3048.0,174380.74113336392,1593.9193864716913,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3748369351543032,0.03432898674296151,,1423.4674199752344,1426.1983005560055,0.8652937124413428,True,8.160163622204508e-06,3.5464554072905066,,sizing:main_route:cruise,0.0,0.2982916144043539,0.07654532074994931
169,2288.398604150549,3048.0,186006.12387558815,1592.2548608936056,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3744466716430433,0.03431737197376165,,1422.9858081621524,1425.7088959727907,0.8649967840909648,True,8.160877822381468e-06,3.5419985989692564,,sizing:main_route:cruise,0.0,0.29792088704649106,0.07652578459655225
170,2431.4235169099593,3048.0,197631.50661781247,1590.590760868975,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3740565051671916,0.03430577505685782,,1422.5049366028384,1425.220248059326,0.8647003148223127,True,8.161592107679434e-06,3.5375428978011665,,sizing:main_route:cruise,0.0,0.2975502517858151,0.07650625338137645
171,2574.448429669368,3048.0,209256.88936003673,1588.927085597163,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3736664355444807,0.034294195975962755,,1422.0248046219324,1424.7323561361718,0.8644043042231614,True,8.162306474847346e-06,3.5330883018106634,,sizing:main_route:cruise,0.0,0.2971797084488184,0.07648672709566227
172,2717.473342428777,3048.0,220882.27210226093,1587.2638342787752,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3732764625930424,0.0342826347142104,,1421.5454115200766,1424.245219548476,0.8641087518962031,True,8.163020920601751e-06,3.528634808769881,,sizing:main_route:cruise,0.0,0.29680925686234644,0.07646720573069593
173,2860.498255188187,3048.0,232507.6548444852,1585.6010061156353,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3728865861314096,0.034271091255264105,,1421.0667566198636,1423.7588374766522,0.8638136573441837,True,8.163735441904832e-06,3.524182416656568,,sizing:main_route:cruise,0.0,0.2964388968536377,0.07644768927777186
174,3003.523167947596,3048.0,244133.03758670948,1583.9386003109278,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.37249680597832185,0.03425956558239929,,1420.5888392278007,1423.2732092422746,0.8635190201554933,True,8.164450035515993e-06,3.519731123274757,,sizing:main_route:cruise,0.0,0.29606862825011376,0.07642817772820808
175,3146.548080707005,3048.0,255758.42032893372,1582.2766160690735,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3721071219526249,0.034248057679696124,,1420.111658683765,1422.7883341571287,0.8632248399125826,True,8.165164698212817e-06,3.515280926749797,,sizing:main_route:cruise,0.0,0.2956984508793271,0.0764086710732978
176,3289.5729934664146,3048.0,267383.803071158,1580.6150525957373,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3717175338735253,0.034236567531222416,,1419.6352143271206,1422.304211488647,0.8629311161709936,True,8.165879426842325e-06,3.510831825189908,,sizing:main_route:cruise,0.0,0.2953283645691677,0.07638916930435756
177,3432.597906225824,3048.0,279009.1858133823,1578.9539090978628,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.37132804156094795,0.034225095119231906,,1419.1595054220104,1421.8208405281655,0.8626378485007695,True,8.166594218220477e-06,3.5063838159340555,,sizing:main_route:cruise,0.0,0.29495836914812984,0.07636967241281817
178,3575.622818985233,3048.0,290634.5685556065,1577.293184783654,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3709386448343518,0.03421364042877999,,1418.6845313487506,1421.3382206108813,0.8623450364985661,True,8.167309069102378e-06,3.501936897476176,,sizing:main_route:cruise,0.0,0.294588464444381,0.07635018038997074
179,3718.6477317446415,3048.0,302259.9512978308,1575.632878862531,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.37054934351417296,0.034202203442724725,,1418.2102913965412,1420.856350975103,0.8620526797022545,True,8.16802397639074e-06,3.4974910673803032,,sizing:main_route:cruise,0.0,0.29421865028691824,0.07633069322725478
180,3861.672644504052,3048.0,313885.33404005505,1573.9729905452175,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.37016013742065146,0.034190784145512264,,1417.736784920435,1420.3752309315514,0.8617607776936405,True,8.168738936885309e-06,3.4930463238612672,,sizing:main_route:cruise,0.0,0.2938489265046184,0.07631121091603311
181,4004.6975572634615,3048.0,325510.7167822793,1572.313519043673,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3697710263744784,0.034179382520849684,,1417.2640112448385,1419.8948598076136,0.8614693300646397,True,8.169453947365057e-06,3.488602664812217,,sizing:main_route:cruise,0.0,0.2934792929267537,0.07629173344772472
182,4147.722470022871,3048.0,337136.0995245036,1570.6544635710782,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3693820101968088,0.03416799855197393,,1416.791969674664,1419.4152368914592,0.8611783363833757,True,8.1701690046714e-06,3.4841600879153254,,sizing:main_route:cruise,0.0,0.2931097493830121,0.07627226081379668
183,4290.7473827822805,3048.0,348761.48226672783,1568.995823341867,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3689930887086891,0.03415663222366105,,1416.3206595786428,1418.9363614833298,0.8608877962252957,True,8.17088410563204e-06,3.4797185914863,,sizing:main_route:cruise,0.0,0.29274029570304144,0.07625279300564768
184,4433.77229554169,3048.0,360386.8650089521,1567.3375975717156,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3686042617317406,0.034145283519699185,,1415.8500802845438,1418.4582328596905,0.8605977091514209,True,8.17159924711453e-06,3.4752781734133973,,sizing:main_route:cruise,0.0,0.29237093171698925,0.07623333001475134
185,4576.7972083011,3048.0,372012.2477511764,1565.6797854775614,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3682155290878766,0.03413395242388132,,1415.3802311203335,1417.9808502999874,0.8603080747245819,True,8.172314425986459e-06,3.4708388315735736,,sizing:main_route:cruise,0.0,0.29200165725527777,0.0762138718325988
186,4719.822121060511,3048.0,383637.6304934006,1564.0223862775965,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3678268905991805,0.0341226389200075,,1414.911111414275,1417.5042131684302,0.8600188925590361,True,8.173029638992647e-06,3.46640056383357,,sizing:main_route:cruise,0.0,0.29163247214849153,0.07619441845068899
187,4862.84703381992,3048.0,395263.01323562494,1562.3653991911965,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3674383460878639,0.03411134299286121,,1414.442720535408,1417.028320762865,0.8597301622287773,True,8.17374488298145e-06,3.4619633684629174,,sizing:main_route:cruise,0.0,0.2912633762273728,0.07617496986049105
188,5005.871946579329,3048.0,406888.3959778491,1560.7088234389746,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3670498953767669,0.034100064625672645,,1413.9750577883642,1416.5531724185605,0.859441883330504,True,8.174460154749259e-06,3.4575272430613935,,sizing:main_route:cruise,0.0,0.29089436932319296,0.0761555260535739
189,5148.896859338739,3048.0,418513.77872007346,1559.0526582427474,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.36666153828879705,0.034088803802864075,,1413.508122527206,1416.0787674130233,0.8591540554258695,True,8.175175451183672e-06,3.453092185719856,,sizing:main_route:cruise,0.0,0.29052545126733303,0.07613608702146399
190,5291.921772098149,3048.0,430139.1614622977,1557.3969028255851,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3662732746470395,0.034077560508960006,,1413.0419141102357,1415.6051050869535,0.8588666781148684,True,8.175890769081459e-06,3.4486581945605246,,sizing:main_route:cruise,0.0,0.29015662189134656,0.07611665275569296
191,5434.946684857559,3048.0,441764.54420452187,1555.7415564117525,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.365885104275242,0.034066334727815534,,1412.5764318679953,1415.1321846350202,0.8585797509088946,True,8.176606105464508e-06,3.4442252674082017,,sizing:main_route:cruise,0.0,0.28978788102737835,0.07609722324786365
192,5577.971597616968,3048.0,453389.9269467462,1554.0866182268378,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3654970269967602,0.03405512644422854,,1412.1116751701245,1414.6600055726,0.8582932735139213,True,8.177321456873977e-06,3.439793402476613,,sizing:main_route:cruise,0.0,0.2894192285072518,0.07607779848950844
193,5720.996510376378,3048.0,465015.30968897045,1552.4320874974694,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.36510904263605226,0.03404393564172816,,1411.6476433336493,1414.1885670456033,0.8580072454117607,True,8.178036820414554e-06,3.4353625974253665,,sizing:main_route:cruise,0.0,0.2890506641637641,0.07605837847228812
194,5864.021423135789,3048.0,476640.6924311947,1550.7779634516376,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.36472115101714175,0.03403276230508491,,1411.1843357270725,1413.7178685045185,0.8577216662690165,True,8.178752192733693e-06,3.430932850430825,,sizing:main_route:cruise,0.0,0.28868218782936284,0.0760389631877789
195,6007.0463358951965,3048.0,488266.07517341897,1549.124245318427,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3643333519647132,0.034021606418676006,,1410.7217517025886,1413.2479091901425,0.8574365356250699,True,8.179467570801436e-06,3.4265041594887284,,sizing:main_route:cruise,0.0,0.28831379933709456,0.07601955262761863
196,6150.071248654607,3048.0,499891.45791564323,1547.470932328199,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3639456453036326,0.03401046796677732,,1410.2598906081887,1412.7786884438767,0.8571518530803407,True,8.180182951439525e-06,3.4220765225386867,,sizing:main_route:cruise,0.0,0.28794549852017465,0.07600014678345794
197,6293.096161414017,3048.0,511516.8406578675,1545.8180237125016,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.363558030859081,0.03399934693387443,,1409.7987518005607,1412.3102055453949,0.8568676181977972,True,8.180898331568268e-06,3.417649937597108,,sizing:main_route:cruise,0.0,0.2875772852121213,0.07598074564695967
198,6436.121074173427,3048.0,523142.2234000918,1544.1655187041206,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3631705084562269,0.03398824330464612,,1409.3383346444025,1411.8424599520404,0.8565838306482018,True,8.181613707840926e-06,3.4132244027511027,,sizing:main_route:cruise,0.0,0.2872091592464532,0.07596134920977367
199,6579.1459869328355,3048.0,534767.606142316,1542.513416536926,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3627830779209201,0.03397715706335069,,1408.8786384869773,1411.3754508996576,0.8563004899679314,True,8.182329077253478e-06,3.4087999158938818,,sizing:main_route:cruise,0.0,0.2868411204573056,0.07594195746361451
200,6722.170899692246,3048.0,546392.9888845403,1540.8617164460632,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3623957390790831,0.03396608819465019,,1408.4196626922906,1410.909177711064,0.8560175957461301,True,8.183044436673751e-06,3.404376475079532,,sizing:main_route:cruise,0.0,0.28647316867890066,0.07592257040018237
201,6865.195812451657,3048.0,558018.3716267645,1539.210417667873,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3620084917569776,0.03395503668286971,,1407.9614066103745,1410.4436397290954,0.8557351475840879,True,8.183759782943311e-06,3.3999540782040207,,sizing:main_route:cruise,0.0,0.28610530374576576,0.0759031880112118
202,7008.220725211066,3048.0,569643.7543689888,1537.5595194398752,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3616213357811333,0.033944002512678845,,1407.5038696055462,1409.9788362422394,0.85545314505012,True,8.184475112991826e-06,3.395532723298794,,sizing:main_route:cruise,0.0,0.2857375254926923,0.07588381028844092
203,7151.2456379704745,3048.0,581269.1371112132,1535.9090210008137,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3612342709779523,0.033932985669344315,,1407.0470510668836,1409.5147667231458,0.8551715878242764,True,8.185190423469802e-06,3.391112408641683,,sizing:main_route:cruise,0.0,0.2853698337543814,0.0758644372235709
204,7294.270550729885,3048.0,592894.5198534373,1534.258921590496,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3608472971748207,0.03392198613700852,,1406.5909503368446,1409.0514303328187,0.8548904753975268,True,8.18590571151242e-06,3.3866931320107576,,sizing:main_route:cruise,0.0,0.28500222836640304,0.07584506880841771
205,7437.295463489294,3048.0,604519.9025956616,1532.60922045006,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.36046041419881214,0.033911003900374666,,1406.1355667811401,1408.5888265705655,0.8546098074660946,True,8.186620973737608e-06,3.3822748914141987,,sizing:main_route:cruise,0.0,0.2846347091640655,0.07582570503474664
206,7580.320376248705,3048.0,616145.2853378857,1530.9599168216814,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3600736218775649,0.0339000389447298,,1405.6808997896906,1408.1269546060255,0.8543295835261883,True,8.187336207277172e-06,3.3778576851008166,,sizing:main_route:cruise,0.0,0.2842672759832233,0.07580634589434157
207,7723.345289008114,3048.0,627770.6680801101,1529.3110099488574,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.359686920038747,0.03388909125454614,,1405.2269487186288,1407.6658139535862,0.8540498032831804,True,8.188051408734027e-06,3.3734415109534046,,sizing:main_route:cruise,0.0,0.28389992865973324,0.0757869913790138
208,7866.370201767524,3048.0,639396.0508223344,1527.6624990761065,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3593003085106678,0.03387816081431234,,1404.7737129247705,1407.2054038440388,0.8537704662703819,True,8.188766575154828e-06,3.3690263668477853,,sizing:main_route:cruise,0.0,0.28353266703004704,0.07576764148062078
209,8009.395114526934,3048.0,651021.4335645586,1526.0143834492108,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35891378712161964,0.033867247609217194,,1404.3211917939616,1406.7457236025532,0.8534915720783639,True,8.189481703444964e-06,3.3646122509522924,,sizing:main_route:cruise,0.0,0.2831654909306326,0.07574829619098704
210,8152.420027286344,3048.0,662646.8163067829,1524.3666623151362,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3585273557000467,0.03385635162431355,,1403.8693847064114,1406.2867726687646,0.8532131203671455,True,8.1901967903361e-06,3.3601991613639988,,sizing:main_route:cruise,0.0,0.2827984001980968,0.07572895550194989
211,8295.444940045752,3048.0,674272.1990490071,1522.7193349219297,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3581410140748274,0.033845472844828785,,1403.4182910495672,1405.8285503242791,0.8529351107008679,True,8.19091183281041e-06,3.3557870962437573,,sizing:main_route:cruise,0.0,0.28243139466945777,0.07570961940536962
212,8438.469852805161,3048.0,685897.5817912314,1521.072400518855,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3577547620752105,0.033834611255122764,,1402.9679101749018,1405.371055950061,0.8526575427039534,True,8.191626827699895e-06,3.351376053359667,,sizing:main_route:cruise,0.0,0.2820644741820465,0.07569028789316397
213,8581.49476556457,3048.0,697522.9645334557,1519.4258583563062,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3573685995305844,0.03382376684042754,,1402.5182414700564,1404.9142888577085,0.8523804159587395,True,8.192341771949562e-06,3.3469660308488245,,sizing:main_route:cruise,0.0,0.2816976385733601,0.07567096095722434
214,8724.519678323979,3048.0,709148.3472756798,1517.7797076858642,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35698252627045424,0.0338129395858399,,1402.0692843170627,1404.4582484995688,0.8521037301329578,True,8.193056662288598e-06,3.342557026776817,,sizing:main_route:cruise,0.0,0.28133088768100245,0.0756516385894518
215,8867.544591083388,3048.0,720773.7300179042,1516.1339477601764,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3565965421249938,0.03380212947643395,,1401.621038097011,1404.002934035537,0.8518274847169054,True,8.193771495909391e-06,3.338149039186007,,sizing:main_route:cruise,0.0,0.28096422134319704,0.0756323207817968
216,9010.569503842795,3048.0,732399.1127601285,1514.4885778332052,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3562106469241054,0.033791336497273686,,1401.1735021905733,1403.5483450415652,0.8515516794533068,True,8.194486269356172e-06,3.3337420661022947,,sizing:main_route:cruise,0.0,0.28059763939792165,0.07561300752618379
217,9153.594416602205,3048.0,744024.4955023526,1512.843597159869,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35582484049825003,0.033780560633899566,,1400.7266759981776,1403.0944807682226,0.8512763138874722,True,8.195200979688484e-06,3.3293361057487987,,sizing:main_route:cruise,0.0,0.2802311416836908,0.07559369881455925
218,9296.619329361614,3048.0,755649.878244577,1511.199004996321,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3554391226782063,0.033769801871357044,,1400.2805588997267,1402.6413405391877,0.851001387609068,True,8.195915623856218e-06,3.3249311561177497,,sizing:main_route:cruise,0.0,0.2798647280392972,0.07557439463890914
219,9439.644242121025,3048.0,767275.2609868012,1509.5548005998855,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3550534932951208,0.0337590601942226,,1399.8351502556768,1402.1889236999414,0.8507269002209888,True,8.196630198779809e-06,3.320527214980208,,sizing:main_route:cruise,0.0,0.27949839830385914,0.0755550949912617
220,9582.669154880432,3048.0,778900.6437290255,1507.910983229035,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35466795217981284,0.03374833558883607,,1399.3904494996038,1401.7372296947888,0.8504528513860873,True,8.197344701228115e-06,3.316124280876436,,sizing:main_route:cruise,0.0,0.27913215231626554,0.0755357998635473
221,9725.69406763984,3048.0,790526.0264712499,1506.2675521433073,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3542824991639045,0.033737628039747294,,1398.9464559908595,1401.2862579085331,0.8501792407311148,True,8.198059128068246e-06,3.3117223515402063,,sizing:main_route:cruise,0.0,0.2787659899160799,0.07551650924782463
222,9868.71898039925,3048.0,802151.409213474,1504.6245066033537,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35389713407930584,0.03372693753244101,,1398.503169127561,1400.8360075324595,0.8499060677654139,True,8.198773476479114e-06,3.3073214251068146,,sizing:main_route:cruise,0.0,0.2783999109431711,0.07549722313613479
223,10011.743893158658,3048.0,813776.7919556983,1502.981845871102,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3535118567575946,0.03371626405266249,,1398.0605883186295,1400.386478163813,0.8496333322446271,True,8.199487743000477e-06,3.3029214998162733,,sizing:main_route:cruise,0.0,0.278033915237117,0.0754779415204776
224,10154.768805918067,3048.0,825402.1746979225,1501.3395692094107,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3531266670313837,0.03370560758513585,,1397.6187129306438,1399.9376690065042,0.8493610336857561,True,8.200201924801049e-06,3.2985225734397137,,sizing:main_route:cruise,0.0,0.27766800263841274,0.075458664392971
225,10297.793718677476,3048.0,837027.5574401469,1499.6976758824012,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3527415647329509,0.033694968116041536,,1397.1775423905704,1399.4895794443762,0.8490891717149707,True,8.200916018768883e-06,3.294124644385976,,sizing:main_route:cruise,0.0,0.2773021729873062,0.07543939174564472
226,10440.818631436883,3048.0,848652.9401823711,1498.0561651553037,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35235654969497976,0.033684345630533234,,1396.7370760827978,1399.0422089527335,0.8488177460139309,True,8.201630021650606e-06,3.289727710593036,,sizing:main_route:cruise,0.0,0.2769364261243831,0.07542012357059671
227,10583.843544196294,3048.0,860278.3229245953,1496.415036294377,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3519716217505964,0.033673740114074355,,1396.2973134045615,1398.595556803914,0.8485467561411542,True,8.20234393052128e-06,3.285331770123989,,sizing:main_route:cruise,0.0,0.2765707618906525,0.07540085985994384
228,10726.868456955704,3048.0,871903.7056668196,1494.7742885670814,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3515867807331424,0.033663151552154595,,1395.8582537541845,1398.149622314302,0.8482762016818819,True,8.203057742391161e-06,3.2809368210409917,,sizing:main_route:cruise,0.0,0.276205180127328,0.07538160060581445
229,10869.893369715111,3048.0,883529.0884090437,1493.133921242039,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3512020264757546,0.033652579930820124,,1395.4198965530645,1397.7044050407171,0.8480060823672306,True,8.203771453890121e-06,3.2765428616444217,,sizing:main_route:cruise,0.0,0.2758396806754601,0.07536234580029452
230,11012.918282474522,3048.0,895154.4711512681,1491.4939335888266,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3508173588124821,0.0336420252350438,,1394.9822411780935,1397.2599042486233,0.8477363977515469,True,8.204485062119255e-06,3.2721498897386123,,sizing:main_route:cruise,0.0,0.275474263376901,0.07534309543558111
231,11155.943195233931,3048.0,906779.8538934924,1489.854324878225,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3504327775773403,0.033631487450652475,,1394.5452870415768,1396.816119269476,0.8474671474292164,True,8.205198564079338e-06,3.2677579034993265,,sizing:main_route:cruise,0.0,0.27510892807351,0.07532384950383031
232,11298.968107993338,3048.0,918405.2366357165,1488.2150943821584,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.35004828260438914,0.03362096656366577,,1394.1090335638105,1396.3730495621344,0.8471983310719212,True,8.205911956571144e-06,3.263366901177572,,sizing:main_route:cruise,0.0,0.2747436746071993,0.07530460799718983
233,11441.993020752749,3048.0,930030.6193779408,1486.5762413735856,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3496638737281191,0.03361046255984198,,1393.6734801542555,1395.9306944999316,0.8469299482994544,True,8.20662523653757e-06,3.2589768808940667,,sizing:main_route:cruise,0.0,0.27437850282027104,0.07528537090784809
234,11585.017933512156,3048.0,941656.0021201652,1484.9377651265722,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3492795507835325,0.033599975424363215,,1393.2386261984814,1395.4890533856906,0.8466619986888292,True,8.207338401040376e-06,3.2545878404953714,,sizing:main_route:cruise,0.0,0.2740134125554796,0.07526613822805286
235,11728.042846271564,3048.0,953281.3848623894,1483.2996649163485,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34889531360521153,0.033589505143798964,,1392.804471139586,1395.0481257601302,0.8463944819613936,True,8.208051446761963e-06,3.2501997784447623,,sizing:main_route:cruise,0.0,0.27364840365525234,0.07524690994995918
236,11871.067759030972,3048.0,964906.7676046136,1481.6619400191046,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.348511162028827,0.03357905170304416,,1392.3710143512305,1394.6079108608938,0.8461273976546152,True,8.208764370879319e-06,3.245812692432314,,sizing:main_route:cruise,0.0,0.2732834759629552,0.07522768606587181
237,12014.09267179038,3048.0,976532.1503468379,1480.024589712249,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3481270958897465,0.03356861508847706,,1391.9382552685831,1394.168408067889,0.8458607453922762,True,8.209477170344818e-06,3.2414265808092515,,sizing:main_route:cruise,0.0,0.2729186293217391,0.07520846656800739
238,12157.117584549793,3048.0,988157.5330890622,1478.3876132742853,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3477431150233592,0.033558195286526,,1391.5061933288875,1393.7296169249896,0.8455945248976381,True,8.210189841849295e-06,3.2370414419388127,,sizing:main_route:cruise,0.0,0.27255386357478056,0.0751892514485786
239,12300.1424973092,3048.0,999782.9158312865,1476.7510099846695,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3473592192662409,0.03354779228157444,,1391.0748278845983,1393.2915366723294,0.8453287357096804,True,8.210902382581442e-06,3.2326572732375563,,sizing:main_route:cruise,0.0,0.27218917856627,0.0751700406999709
240,12443.167410068609,3048.0,1011408.2985735108,1475.1147791240705,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3469754084540026,0.03353740606153599,,1390.6441584345464,1392.8541667753134,0.8450633775040569,True,8.211614789369065e-06,3.2282740737220497,,sizing:main_route:cruise,0.0,0.27182457413965594,0.07515083431434667
241,12586.192322828016,3048.0,1023033.681315735,1473.4789199741733,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3465916824235211,0.03352703661104905,,1390.2141843417567,1392.4175065897455,0.8447984498899249,True,8.212327059223126e-06,3.223891840899418,,sizing:main_route:cruise,0.0,0.27146005013942404,0.07513163228409711
242,12729.217235587426,3048.0,1034659.0640579592,1471.8434318177735,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34620804101128744,0.033516683916652384,,1389.7849050480525,1391.9815555741445,0.8445339525387606,True,8.213039188991964e-06,3.219510573133453,,sizing:main_route:cruise,0.0,0.27109560640978514,0.07511243460150227
243,12872.242148346835,3048.0,1046284.4468001836,1470.2083139386875,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.34582448405444954,0.033506347964172116,,1389.3563199657062,1391.546313021281,0.8442698850214786,True,8.213751175799605e-06,3.2151302684486014,,sizing:main_route:cruise,0.0,0.2707312427955301,0.07509324125891945
244,13015.267061106246,3048.0,1057909.8295424078,1468.5735656218915,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3454410113901025,0.0334960287397151,,1388.9284285186338,1391.1117784100522,0.8440062470219186,True,8.214463016470853e-06,3.2107509249857515,,sizing:main_route:cruise,0.0,0.2703669591414163,0.07507405224868627
245,13158.291973865651,3048.0,1069535.212284632,1466.9391861533636,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3450576228556611,0.03348572622983078,,1388.5012301491013,1390.677951069914,0.8437430381332525,True,8.215174708080072e-06,3.2063725410771515,,sizing:main_route:cruise,0.0,0.270002755292517,0.07505486756314407
246,13301.316886625062,3048.0,1081160.5950268565,1465.3051748202074,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3446743182890042,0.0334754404197842,,1388.0747242461166,1390.2448304396075,0.8434802580149571,True,8.21588624752757e-06,3.201995114450273,,sizing:main_route:cruise,0.0,0.2696386310942845,0.07503568719471973
247,13444.34179938447,3048.0,1092785.9777690805,1463.671530910559,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3442910975278402,0.03346517129654239,,1387.6489102692613,1389.8124159256315,0.8432179063069472,True,8.216597631771374e-06,3.197618643605155,,sizing:main_route:cruise,0.0,0.269274586392087,0.0750165111357532
248,13587.36671214388,3048.0,1104411.3605113048,1462.0382537136124,81.28222222222223,69.84973287306427,0.2475186263937986,3,0.3439079604104217,0.033454918846217305,,1387.2237876426614,1389.3807068870374,0.8429559826203504,True,8.217308857852664e-06,3.193243126634976,,sizing:main_route:cruise,0.0,0.26891062103176266,0.07499733937865903
